CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py vanilla
MEM 19655.406250 1717434810.5793
MEM 19811.640625 1717434810.6795
MEM 19158.152344 1717434810.7797
MEM 18830.273438 1717434810.8800
MEM 18726.714844 1717434810.9801
MEM 18939.921875 1717434811.0804
MEM 19071.664062 1717434811.1806
MEM 18755.070312 1717434811.2808
MEM 18907.179688 1717434811.3811
MEM 19055.679688 1717434811.4812
MEM 18478.242188 1717434811.5815
MEM 18726.515625 1717434811.6824
MEM 18726.515625 1717434811.7827
MEM 18726.515625 1717434811.8828
MEM 18726.515625 1717434811.9831
MEM 18048.531250 1717434812.0833
MEM 18201.929688 1717434812.1835
MEM 18353.781250 1717434812.2837
MEM 17778.921875 1717434812.3838
MEM 18022.296875 1717434812.4841
MEM 18036.218750 1717434812.5843
MEM 18036.218750 1717434812.6845
MEM 18036.218750 1717434812.7847
MEM 17572.457031 1717434812.8849
MEM 17460.843750 1717434812.9851
MEM 17607.796875 1717434813.0854
MEM 17043.058594 1717434813.1856
MEM 16728.007812 1717434813.2858
MEM 16914.664062 1717434813.3860
MEM 16914.664062 1717434813.4862
MEM 16914.664062 1717434813.5864
MEM 16914.664062 1717434813.6867
MEM 16914.664062 1717434813.7869
MEM 16914.664062 1717434813.8871
MEM 16914.664062 1717434813.9873
MEM 16914.664062 1717434814.0875
MEM 16914.664062 1717434814.1877
MEM 16914.664062 1717434814.2880
MEM 16914.664062 1717434814.3882
MEM 16914.664062 1717434814.4884
MEM 16914.664062 1717434814.5887
MEM 16914.664062 1717434814.6889
MEM 16914.664062 1717434814.7891
MEM 16914.664062 1717434814.8894
MEM 16914.664062 1717434814.9896
MEM 16914.664062 1717434815.0898
MEM 16914.664062 1717434815.1901
MEM 16914.664062 1717434815.2903
MEM 16739.351562 1717434815.3905
MEM 16717.695312 1717434815.4908
MEM 16666.648438 1717434815.5909
MEM 16916.210938 1717434815.6911
MEM 17000.773438 1717434815.7914
MEM 16710.218750 1717434815.8915
MEM 16854.335938 1717434815.9917
MEM 16987.308594 1717434816.0919
MEM 16455.304688 1717434816.1920
MEM 16655.625000 1717434816.2921
MEM 16655.625000 1717434816.3923
MEM 16655.625000 1717434816.4924
MEM 16655.625000 1717434816.5925
MEM 16035.035156 1717434816.6926
MEM 16097.781250 1717434816.7928
MEM 16240.609375 1717434816.8929
MEM 15645.125000 1717434816.9930
MEM 15884.375000 1717434817.0931
MEM 15965.328125 1717434817.1933
MEM 15965.328125 1717434817.2934
MEM 15965.328125 1717434817.3935
MEM 15965.328125 1717434817.4937
MEM 15345.093750 1717434817.5938
MEM 15481.476562 1717434817.6939
MEM 15582.496094 1717434817.7941
MEM 14740.667969 1717434817.8942
MEM 14664.593750 1717434817.9943
MEM 14635.976562 1717434818.0945
MEM 14722.601562 1717434818.1946
MEM 14929.882812 1717434818.2947
MEM 14816.433594 1717434818.3949
MEM 14703.781250 1717434818.4950
MEM 14844.804688 1717434818.5952
MEM 14319.753906 1717434818.6954
MEM 14478.257812 1717434818.7955
MEM 14584.734375 1717434818.8956
MEM 14584.734375 1717434818.9958
MEM 14584.734375 1717434819.0959
MEM 14584.734375 1717434819.1961
MEM 13969.914062 1717434819.2962
MEM 14121.250000 1717434819.3964
MEM 13965.886719 1717434819.4965
MEM 13747.484375 1717434819.5967
MEM 13894.437500 1717434819.6969
MEM 13894.437500 1717434819.7970
MEM 13894.437500 1717434819.8971
MEM 13894.437500 1717434819.9972
MEM 13270.335938 1717434820.0973
MEM 13411.101562 1717434820.1975
MEM 13493.886719 1717434820.2976
MEM 12552.738281 1717434820.3978
MEM 12600.148438 1717434820.4979
MEM 12587.773438 1717434820.5981
MEM 12669.757812 1717434820.6982
MEM 12858.992188 1717434820.7983
MEM 12526.929688 1717434820.8986
MEM 12676.203125 1717434820.9987
MEM 12825.476562 1717434821.0989
MEM 12274.593750 1717434821.1990
MEM 12513.843750 1717434821.2991
MEM 12513.843750 1717434821.3993
MEM 12513.843750 1717434821.4994
MEM 12513.843750 1717434821.5996
MEM 11831.476562 1717434821.6998
MEM 11976.109375 1717434821.7999
MEM 12125.640625 1717434821.9000
MEM 11560.835938 1717434822.0002
MEM 11806.015625 1717434822.1004
MEM 11823.546875 1717434822.2007
MEM 11823.546875 1717434822.3009
MEM 11823.546875 1717434822.4011
MEM 11143.757812 1717434822.5014
MEM 11291.484375 1717434822.6016
MEM 11438.695312 1717434822.7018
MEM 10788.300781 1717434822.8020
MEM 10466.093750 1717434822.9023
MEM 10444.953125 1717434823.0025
MEM 10544.210938 1717434823.1028
MEM 10788.101562 1717434823.2030
MEM 10636.769531 1717434823.3031
MEM 10577.984375 1717434823.4033
MEM 10719.265625 1717434823.5034
MEM 10137.960938 1717434823.6037
MEM 10386.234375 1717434823.7039
MEM 10442.953125 1717434823.8042
MEM 10442.953125 1717434823.9044
MEM 10442.953125 1717434824.0046
MEM 9984.355469 1717434824.1048
MEM 9877.890625 1717434824.2049
MEM 10016.593750 1717434824.3051
MEM 9432.968750 1717434824.4053
MEM 9679.953125 1717434824.5055
MEM 9752.656250 1717434824.6058
MEM 9752.656250 1717434824.7060
MEM 9752.656250 1717434824.8063
MEM 9487.675781 1717434824.9065
MEM 9182.953125 1717434825.0067
MEM 9330.164062 1717434825.1069
MEM 8717.410156 1717434825.2072
MEM 8458.367188 1717434825.3081
MEM 8447.796875 1717434825.4082
MEM 8430.085938 1717434825.5084
MEM 8630.921875 1717434825.6085
MEM 8473.464844 1717434825.7087
MEM 8417.710938 1717434825.8089
MEM 8564.664062 1717434825.9090
MEM 7970.222656 1717434826.0092
MEM 8210.246094 1717434826.1094
MEM 8285.785156 1717434826.2095
MEM 8285.785156 1717434826.3097
MEM 8285.785156 1717434826.4099
MEM 7713.539062 1717434826.5101
MEM 7736.707031 1717434826.6104
MEM 7877.988281 1717434826.7106
MEM 7287.144531 1717434826.8108
MEM 7528.199219 1717434826.9111
MEM 7595.488281 1717434827.0113
MEM 7595.488281 1717434827.1115
MEM 7595.488281 1717434827.2117
MEM 7145.476562 1717434827.3118
MEM 7040.222656 1717434827.4121
MEM 7188.980469 1717434827.5123
MEM 6560.242188 1717434827.6125
MEM 6301.968750 1717434827.7128
MEM 6301.968750 1717434827.8130
MEM 6527.296875 1717434827.9132
MEM 6698.484375 1717434828.0134
MEM 6859.617188 1717434828.1137
MEM 6689.339844 1717434828.2139
MEM 6889.078125 1717434828.3141
MEM 6992.203125 1717434828.4144
MEM 7040.929688 1717434828.5145
MEM 7204.125000 1717434828.6148
MEM 7150.488281 1717434828.7150
MEM 6815.601562 1717434828.8152
MEM 6992.203125 1717434828.9154
MEM 6999.421875 1717434829.0156
MEM 7146.890625 1717434829.1158
MEM 7301.578125 1717434829.2161
MEM 6647.253906 1717434829.3162
MEM 6302.105469 1717434829.4164
MEM 6512.734375 1717434829.5166
MEM 6678.507812 1717434829.6169
MEM 6831.648438 1717434829.7171
MEM 6973.339844 1717434829.8173
MEM 6827.718750 1717434829.9176
MEM 6992.203125 1717434830.0182
MEM 7003.546875 1717434830.1184
MEM 7164.937500 1717434830.2186
MEM 7325.296875 1717434830.3188
MEM 6769.710938 1717434830.4191
MEM 6992.203125 1717434830.5192
MEM 6992.203125 1717434830.6195
MEM 7119.046875 1717434830.7197
MEM 7268.062500 1717434830.8199
MEM 6647.253906 1717434830.9202
MEM 6302.105469 1717434831.0204
MEM 6461.687500 1717434831.1206
MEM 6656.851562 1717434831.2208
MEM 6818.757812 1717434831.3210
MEM 6981.179688 1717434831.4213
MEM 6819.468750 1717434831.5215
MEM 6992.203125 1717434831.6218
MEM 6999.164062 1717434831.7220
MEM 7159.265625 1717434831.8222
MEM 7318.593750 1717434831.9224
MEM 6762.492188 1717434832.0226
MEM 6992.203125 1717434832.1228
MEM 6992.203125 1717434832.2230
MEM 7116.210938 1717434832.3231
MEM 7269.093750 1717434832.4233
MEM 6647.253906 1717434832.5235
MEM 6302.105469 1717434832.6238
MEM 6448.281250 1717434832.7240
MEM 6647.054688 1717434832.8242
MEM 6803.289062 1717434832.9245
MEM 6962.617188 1717434833.0247
MEM 6791.625000 1717434833.1250
MEM 6992.203125 1717434833.2252
MEM 6992.718750 1717434833.3255
MEM 7153.851562 1717434833.4256
MEM 7308.023438 1717434833.5259
MEM 6738.000000 1717434833.6261
MEM 6992.203125 1717434833.7264
MEM 6992.203125 1717434833.8266
MEM 7108.992188 1717434833.9269
MEM 7261.617188 1717434834.0272
MEM 6647.253906 1717434834.1274
MEM 6302.105469 1717434834.2276
MEM 6446.476562 1717434834.3277
MEM 6647.054688 1717434834.4279
MEM 6792.718750 1717434834.5281
MEM 6947.148438 1717434834.6282
MEM 6763.781250 1717434834.7285
MEM 6992.203125 1717434834.8287
MEM 6992.203125 1717434834.9290
MEM 7119.562500 1717434835.0291
MEM 7279.664062 1717434835.1294
MEM 6679.992188 1717434835.2296
MEM 6931.359375 1717434835.3302
MEM 6992.203125 1717434835.4305
MEM 7060.523438 1717434835.5307
MEM 7207.992188 1717434835.6309
MEM 7186.019531 1717434835.7311
MEM 6329.042969 1717434835.8312
MEM 6462.203125 1717434835.9314
MEM 6485.765625 1717434836.0317
MEM 6495.562500 1717434836.1318
MEM 6619.054688 1717434836.2320
MEM 6525.726562 1717434836.3321
MEM 6529.851562 1717434836.4323
MEM 6638.906250 1717434836.5326
MEM 6451.375000 1717434836.6327
MEM 6602.667969 1717434836.7329
MEM 6571.496094 1717434836.8332
MEM 6588.296875 1717434836.9334
MEM 6703.460938 1717434837.0336
MEM 6616.914062 1717434837.1342
MEM 6653.007812 1717434837.2346
MEM 6769.718750 1717434837.3348
MEM 6589.843750 1717434837.4350
MEM 6706.375000 1717434837.5351
MEM 6816.898438 1717434837.6353
MEM 6639.601562 1717434837.7355
MEM 6647.773438 1717434837.8356
MEM 6536.378906 1717434837.9358
MEM 6388.210938 1717434838.0360
MEM 6388.210938 1717434838.1361
MEM 6388.210938 1717434838.2364
MEM 6388.210938 1717434838.3366
MEM 6388.210938 1717434838.4368
MEM 6388.210938 1717434838.5370
MEM 6388.210938 1717434838.6372
MEM 6388.210938 1717434838.7373
MEM 6388.210938 1717434838.8375
MEM 6388.210938 1717434838.9376
MEM 6388.210938 1717434839.0378
MEM 6388.210938 1717434839.1382
MEM 6388.210938 1717434839.2384
MEM 6388.210938 1717434839.3386
MEM 6388.210938 1717434839.4387
MEM 6388.210938 1717434839.5390
MEM 6388.210938 1717434839.6392
MEM 6388.210938 1717434839.7395
MEM 6388.210938 1717434839.8396
MEM 6388.210938 1717434839.9399
MEM 6388.210938 1717434840.0401
MEM 6388.210938 1717434840.1403
MEM 6388.210938 1717434840.2406
MEM 6388.210938 1717434840.3407
MEM 6388.210938 1717434840.4410
MEM 6301.953125 1717434840.5412
MEM 6305.304688 1717434840.6415
MEM 6557.703125 1717434840.7417
MEM 6715.226562 1717434840.8420
MEM 6869.140625 1717434840.9422
MEM 6653.371094 1717434841.0425
MEM 6875.703125 1717434841.1427
MEM 6992.234375 1717434841.2428
MEM 7028.070312 1717434841.3430
MEM 7177.859375 1717434841.4432
MEM 7326.101562 1717434841.5433
MEM 6747.570312 1717434841.6435
MEM 6986.304688 1717434841.7436
MEM 6992.234375 1717434841.8438
MEM 7094.070312 1717434841.9439
MEM 7249.015625 1717434842.0441
MEM 6693.074219 1717434842.1443
MEM 6302.136719 1717434842.2445
MEM 6442.898438 1717434842.3446
MEM 6647.085938 1717434842.4448
MEM 6791.718750 1717434842.5451
MEM 6942.539062 1717434842.6453
MEM 6746.281250 1717434842.7455
MEM 6986.304688 1717434842.8456
MEM 6992.234375 1717434842.9459
MEM 7100.000000 1717434843.0460
MEM 7250.046875 1717434843.1462
MEM 6716.222656 1717434843.2465
MEM 6882.921875 1717434843.3467
MEM 6992.234375 1717434843.4469
MEM 7020.335938 1717434843.5470
MEM 7162.648438 1717434843.6472
MEM 7307.281250 1717434843.7474
MEM 6647.285156 1717434843.8476
MEM 6302.136719 1717434843.9478
MEM 6519.210938 1717434844.0480
MEM 6685.500000 1717434844.1482
MEM 6846.890625 1717434844.2485
MEM 6871.371094 1717434844.3486
MEM 6861.007812 1717434844.4488
MEM 6992.234375 1717434844.5490
MEM 6997.906250 1717434844.6492
MEM 7141.250000 1717434844.7494
MEM 7291.296875 1717434844.8497
MEM 6697.554688 1717434844.9499
MEM 6947.117188 1717434845.0502
MEM 6992.234375 1717434845.1504
MEM 7077.570312 1717434845.2507
MEM 7227.101562 1717434845.3510
MEM 7018.519531 1717434845.4512
MEM 6302.136719 1717434845.5514
MEM 6363.234375 1717434845.6516
MEM 6597.070312 1717434845.7518
MEM 6729.070312 1717434845.8521
MEM 6876.023438 1717434845.9523
MEM 6687.371094 1717434846.0526
MEM 6881.117188 1717434846.1528
MEM 6992.234375 1717434846.2530
MEM 7039.671875 1717434846.3532
MEM 7199.773438 1717434846.4534
MEM 7223.933594 1717434846.5536
MEM 6790.882812 1717434846.6539
MEM 6992.234375 1717434846.7541
MEM 6992.234375 1717434846.8542
MEM 7126.812500 1717434846.9545
MEM 7268.351562 1717434847.0546
MEM 6647.285156 1717434847.1548
MEM 6302.136719 1717434847.2550
MEM 6434.390625 1717434847.3552
MEM 6647.085938 1717434847.4554
MEM 6775.476562 1717434847.5556
MEM 6924.234375 1717434847.6558
MEM 6723.593750 1717434847.7560
MEM 6960.007812 1717434847.8561
MEM 6992.234375 1717434847.9563
MEM 7065.195312 1717434848.0565
MEM 7212.148438 1717434848.1567
MEM 7096.519531 1717434848.2569
MEM 6817.695312 1717434848.3571
MEM 6992.234375 1717434848.4573
MEM 6992.234375 1717434848.5574
MEM 7137.640625 1717434848.6577
MEM 7284.078125 1717434848.7579
MEM 6647.285156 1717434848.8581
MEM 6392.625000 1717434848.9583
MEM 6510.804688 1717434849.0585
MEM 6621.148438 1717434849.1587
MEM 6548.703125 1717434849.2589
MEM 6523.121094 1717434849.3591
MEM 6477.289062 1717434849.4593
MEM 6585.828125 1717434849.5595
MEM 6399.328125 1717434849.6596
MEM 6609.703125 1717434849.7598
MEM 6717.750000 1717434849.8600
MEM 6646.988281 1717434849.9602
MEM 6659.406250 1717434850.0603
MEM 6568.734375 1717434850.1605
MEM 6609.468750 1717434850.2607
MEM 6724.117188 1717434850.3609
MEM 6645.046875 1717434850.4611
MEM 6666.703125 1717434850.5613
MEM 6777.226562 1717434850.6616
MEM 6603.023438 1717434850.7617
MEM 6711.562500 1717434850.8620
MEM 6813.667969 1717434850.9622
MEM 6388.242188 1717434851.0624
MEM 6388.242188 1717434851.1626
MEM 6388.242188 1717434851.2628
MEM 6388.242188 1717434851.3630
MEM 6388.242188 1717434851.4632
MEM 6388.242188 1717434851.5634
MEM 6388.242188 1717434851.6635
MEM 6388.242188 1717434851.7637
MEM 6388.242188 1717434851.8639
MEM 6388.242188 1717434851.9642
MEM 6388.242188 1717434852.0644
MEM 6388.242188 1717434852.1646
MEM 6388.242188 1717434852.2648
MEM 6388.242188 1717434852.3650
MEM 6388.242188 1717434852.4653
MEM 6388.242188 1717434852.5655
MEM 6388.242188 1717434852.6661
MEM 6388.242188 1717434852.7663
MEM 6388.242188 1717434852.8665
MEM 6388.242188 1717434852.9667
MEM 6388.242188 1717434853.0669
MEM 6388.242188 1717434853.1670
MEM 6388.242188 1717434853.2672
MEM 6388.242188 1717434853.3674
MEM 6388.242188 1717434853.4676
MEM 6255.644531 1717434853.5677
MEM 6301.953125 1717434853.6679
MEM 6406.367188 1717434853.7681
MEM 6647.164062 1717434853.8682
MEM 6770.398438 1717434853.9685
MEM 6925.085938 1717434854.0687
MEM 6725.914062 1717434854.1689
MEM 6970.062500 1717434854.2692
MEM 6992.234375 1717434854.3694
MEM 7082.984375 1717434854.4697
MEM 7226.328125 1717434854.5702
MEM 6996.636719 1717434854.6704
MEM 6819.242188 1717434854.7706
MEM 6992.234375 1717434854.8709
MEM 6992.234375 1717434854.9711
MEM 7120.882812 1717434855.0713
MEM 7260.617188 1717434855.1715
MEM 6647.285156 1717434855.2717
MEM 6302.136719 1717434855.3719
MEM 6442.382812 1717434855.4721
MEM 6647.085938 1717434855.5723
MEM 6783.210938 1717434855.6726
MEM 6928.617188 1717434855.7728
MEM 6739.062500 1717434855.8730
MEM 6983.468750 1717434855.9733
MEM 6992.234375 1717434856.0735
MEM 7094.070312 1717434856.1738
MEM 7254.687500 1717434856.2742
MEM 6651.488281 1717434856.3744
MEM 6895.039062 1717434856.4746
MEM 6992.234375 1717434856.5749
MEM 7041.476562 1717434856.6751
MEM 7186.625000 1717434856.7752
MEM 7278.519531 1717434856.8754
MEM 6302.136719 1717434856.9756
MEM 6345.187500 1717434857.0757
MEM 6586.500000 1717434857.1759
MEM 6727.781250 1717434857.2761
MEM 6880.921875 1717434857.3762
MEM 6650.632812 1717434857.4764
MEM 6892.976562 1717434857.5766
MEM 6992.234375 1717434857.6769
MEM 7036.062500 1717434857.7771
MEM 7193.843750 1717434857.8773
MEM 7264.519531 1717434857.9775
MEM 6765.101562 1717434858.0784
MEM 6992.234375 1717434858.1786
MEM 6992.234375 1717434858.2788
MEM 7101.804688 1717434858.3790
MEM 7245.406250 1717434858.4792
MEM 6765.136719 1717434858.5794
MEM 6302.136719 1717434858.6795
MEM 6412.476562 1717434858.7798
MEM 6647.085938 1717434858.8800
MEM 6776.507812 1717434858.9802
MEM 6935.062500 1717434859.0805
MEM 6755.046875 1717434859.1807
MEM 6992.234375 1717434859.2809
MEM 6992.234375 1717434859.3812
MEM 7113.921875 1717434859.4814
MEM 7261.390625 1717434859.5818
MEM 6648.054688 1717434859.6821
MEM 6892.976562 1717434859.7823
MEM 6992.234375 1717434859.8826
MEM 7030.132812 1717434859.9827
MEM 7182.242188 1717434860.0829
MEM 7302.519531 1717434860.1831
MEM 6344.222656 1717434860.2833
MEM 6330.234375 1717434860.3834
MEM 6571.031250 1717434860.4836
MEM 6716.437500 1717434860.5838
MEM 6871.640625 1717434860.6841
MEM 6689.371094 1717434860.7843
MEM 6880.343750 1717434860.8846
MEM 6992.234375 1717434860.9848
MEM 7045.343750 1717434861.0851
MEM 7202.351562 1717434861.1853
MEM 7110.285156 1717434861.2856
MEM 6818.984375 1717434861.3860
MEM 6992.234375 1717434861.4862
MEM 6997.132812 1717434861.5865
MEM 7140.734375 1717434861.6868
MEM 7284.593750 1717434861.7869
MEM 6647.285156 1717434861.8871
MEM 6359.367188 1717434861.9874
MEM 6485.238281 1717434862.0876
MEM 6587.117188 1717434862.1879
MEM 6511.578125 1717434862.2881
MEM 6530.140625 1717434862.3883
MEM 6643.320312 1717434862.4885
MEM 6563.656250 1717434862.5887
MEM 6387.210938 1717434862.6889
MEM 6607.125000 1717434862.7891
MEM 6716.203125 1717434862.8893
MEM 6639.375000 1717434862.9895
MEM 6660.437500 1717434863.0897
MEM 6574.406250 1717434863.1902
MEM 6616.171875 1717434863.2904
MEM 6733.140625 1717434863.3907
MEM 6645.304688 1717434863.4910
MEM 6663.093750 1717434863.5911
MEM 6769.492188 1717434863.6913
MEM 6580.851562 1717434863.7915
MEM 6696.867188 1717434863.8917
MEM 6809.195312 1717434863.9920
MEM 6388.242188 1717434864.0922
MEM 6388.242188 1717434864.1925
MEM 6388.242188 1717434864.2927
MEM 6388.242188 1717434864.3930
MEM 6388.242188 1717434864.4933
MEM 6388.242188 1717434864.5934
MEM 6388.242188 1717434864.6937
MEM 6388.242188 1717434864.7940
MEM 6388.242188 1717434864.8942
MEM 6388.242188 1717434864.9944
MEM 6388.242188 1717434865.0946
MEM 6388.242188 1717434865.1948
MEM 6388.242188 1717434865.2950
MEM 6388.242188 1717434865.3952
MEM 6388.242188 1717434865.4953
MEM 6388.242188 1717434865.5955
MEM 6388.242188 1717434865.6957
MEM 6388.242188 1717434865.7958
MEM 6388.242188 1717434865.8960
MEM 6388.242188 1717434865.9962
MEM 6388.242188 1717434866.0964
MEM 6388.242188 1717434866.1967
MEM 6388.242188 1717434866.2969
MEM 6388.242188 1717434866.3971
MEM 6388.242188 1717434866.4974
MEM 6312.660156 1717434866.5976
MEM 6217.390625 1717434866.6983
MEM 6217.648438 1717434866.7985
MEM 6218.421875 1717434866.8987
MEM 6218.421875 1717434866.9989
MEM 6218.421875 1717434867.0991
MEM 6218.421875 1717434867.1993
MEM 6218.421875 1717434867.2995
MEM 6218.421875 1717434867.3997
MEM 6219.753906 1717434867.4999
MEM 6219.753906 1717434867.6001
MEM 6306.117188 1717434867.7003
MEM 6306.117188 1717434867.8006
MEM 6527.578125 1717434867.9008
MEM 6690.515625 1717434868.0009
MEM 6844.171875 1717434868.1012
MEM 7019.742188 1717434868.2013
MEM 7293.281250 1717434868.3015
MEM 7341.492188 1717434868.4016
MEM 7421.929688 1717434868.5019
MEM 7582.804688 1717434868.6024
MEM 7774.875000 1717434868.7026
MEM 8031.914062 1717434868.8028
MEM 8031.914062 1717434868.9030
MEM 8136.585938 1717434869.0032
MEM 8287.406250 1717434869.1033
MEM 8376.867188 1717434869.2035
MEM 8427.140625 1717434869.3037
MEM 8706.867188 1717434869.4038
MEM 8837.578125 1717434869.5040
MEM 9000.515625 1717434869.6043
MEM 9231.000000 1717434869.7045
MEM 9412.500000 1717434869.8048
MEM 9421.265625 1717434869.9050
MEM 9580.593750 1717434870.0052
MEM 9738.117188 1717434870.1053
MEM 10013.976562 1717434870.2056
MEM 10102.664062 1717434870.3063
MEM 10173.820312 1717434870.4066
MEM 10329.023438 1717434870.5067
MEM 10447.875000 1717434870.6069
MEM 10447.875000 1717434870.7071
MEM 10718.578125 1717434870.8073
MEM 10866.562500 1717434870.9074
MEM 11014.031250 1717434871.0076
MEM 11179.289062 1717434871.1077
MEM 11435.554688 1717434871.2079
MEM 11483.250000 1717434871.3080
MEM 11540.742188 1717434871.4082
MEM 11683.570312 1717434871.5083
MEM 11826.398438 1717434871.6086
MEM 12082.921875 1717434871.7088
MEM 12173.671875 1717434871.8089
MEM 12204.609375 1717434871.9091
MEM 12344.601562 1717434872.0093
MEM 12485.109375 1717434872.1095
MEM 12518.625000 1717434872.2096
MEM 12608.601562 1717434872.3098
MEM 12859.710938 1717434872.4100
MEM 12973.921875 1717434872.5102
MEM 13118.554688 1717434872.6103
MEM 13305.984375 1717434872.7105
MEM 13554.257812 1717434872.8107
MEM 13554.257812 1717434872.9109
MEM 13638.562500 1717434873.0111
MEM 13797.375000 1717434873.1114
MEM 14002.078125 1717434873.2116
MEM 14244.421875 1717434873.3117
MEM 14244.421875 1717434873.4124
MEM 14394.210938 1717434873.5126
MEM 14559.726562 1717434873.6128
MEM 14589.632812 1717434873.7130
MEM 14761.593750 1717434873.8133
MEM 14967.070312 1717434873.9135
MEM 15138.773438 1717434874.0137
MEM 15325.429688 1717434874.1140
MEM 15613.921875 1717434874.2142
MEM 15625.007812 1717434874.3145
MEM 15727.359375 1717434874.4148
MEM 15882.304688 1717434874.5150
MEM 16080.820312 1717434874.6152
MEM 16315.429688 1717434874.7155
MEM 16315.429688 1717434874.8157
MEM 16441.757812 1717434874.9160
MEM 16600.570312 1717434875.0162
MEM 16669.406250 1717434875.1164
MEM 16913.296875 1717434875.2166
MEM 16971.925781 1717434875.3169
MEM 16925.777344 1717434875.4171
MEM 16886.332031 1717434875.5173
MEM 16845.855469 1717434875.6176
MEM 16677.144531 1717434875.7179
MEM 16824.097656 1717434875.8181
MEM 16966.410156 1717434875.9184
MEM 17013.097656 1717434876.0187
MEM 16969.785156 1717434876.1189
MEM 17018.511719 1717434876.2192
MEM 17164.355469 1717434876.3194
MEM 16931.113281 1717434876.4197
MEM 17062.777344 1717434876.5199
MEM 17000.207031 1717434876.6202
MEM 17059.761719 1717434876.7205
MEM 16967.921875 1717434876.8207
MEM 16973.652344 1717434876.9210
MEM 17114.082031 1717434877.0213
MEM 16737.472656 1717434877.1215
MEM 16747.527344 1717434877.2223
MEM 16748.300781 1717434877.3225
MEM 16748.300781 1717434877.4227
MEM 16748.300781 1717434877.5229
MEM 16748.300781 1717434877.6232
MEM 16748.300781 1717434877.7234
MEM 16748.300781 1717434877.8235
MEM 16748.300781 1717434877.9238
MEM 16748.300781 1717434878.0240
MEM 16748.300781 1717434878.1243
MEM 16748.300781 1717434878.2245
MEM 16748.300781 1717434878.3248
MEM 16748.300781 1717434878.4249
MEM 16748.300781 1717434878.5252
MEM 16748.300781 1717434878.6255
MEM 16748.300781 1717434878.7257
MEM 16748.300781 1717434878.8260
MEM 16748.300781 1717434878.9263
MEM 16748.300781 1717434879.0266
MEM 16748.300781 1717434879.1268
MEM 16748.300781 1717434879.2271
MEM 16748.300781 1717434879.3274
MEM 16748.300781 1717434879.4276
MEM 16748.300781 1717434879.5278
MEM 16748.300781 1717434879.6280
MEM 16748.300781 1717434879.7282
MEM 16748.300781 1717434879.8284
MEM 16748.300781 1717434879.9286
MEM 16748.300781 1717434880.0289
MEM 16748.300781 1717434880.1291
MEM 16748.300781 1717434880.2293
MEM 16748.300781 1717434880.3296
MEM 16748.300781 1717434880.4304
MEM 16748.300781 1717434880.5306
MEM 16748.300781 1717434880.6308
MEM 16748.300781 1717434880.7311
MEM 16748.300781 1717434880.8313
MEM 16748.300781 1717434880.9315
MEM 16748.300781 1717434881.0317
MEM 16748.300781 1717434881.1320
MEM 16748.300781 1717434881.2322
MEM 16748.300781 1717434881.3325
MEM 16748.300781 1717434881.4328
MEM 16748.300781 1717434881.5331
MEM 16748.300781 1717434881.6334
MEM 16748.300781 1717434881.7336
MEM 16748.300781 1717434881.8344
MEM 16748.300781 1717434881.9347
MEM 16799.347656 1717434882.0350
MEM 16830.800781 1717434882.1351
MEM 16919.488281 1717434882.2354
MEM 16919.488281 1717434882.3355
MEM 16919.488281 1717434882.4357
MEM 16919.488281 1717434882.5359
MEM 16919.488281 1717434882.6361
MEM 16919.488281 1717434882.7363
MEM 16919.488281 1717434882.8365
MEM 16919.488281 1717434882.9368
MEM 16919.488281 1717434883.0370
MEM 16919.488281 1717434883.1372
MEM 16919.488281 1717434883.2374
MEM 16919.488281 1717434883.3376
MEM 16919.488281 1717434883.4382
MEM 16919.488281 1717434883.5385
MEM 16919.488281 1717434883.6387
MEM 16919.488281 1717434883.7389
MEM 16919.488281 1717434883.8390
MEM 16919.488281 1717434883.9392
MEM 16919.488281 1717434884.0394
MEM 16919.488281 1717434884.1395
MEM 16919.488281 1717434884.2398
MEM 16919.488281 1717434884.3400
MEM 16919.488281 1717434884.4402
MEM 16919.488281 1717434884.5404
MEM 16919.488281 1717434884.6406
MEM 16919.488281 1717434884.7408
MEM 16746.753906 1717434884.8409
MEM 16768.925781 1717434884.9412
MEM 17043.753906 1717434885.0413
MEM 17186.324219 1717434885.1416
MEM 17343.332031 1717434885.2417
MEM 17548.550781 1717434885.3419
MEM 17782.128906 1717434885.4420
MEM 17782.128906 1717434885.5423
MEM 17866.949219 1717434885.6425
MEM 18002.300781 1717434885.7427
MEM 18143.324219 1717434885.8429
MEM 18341.839844 1717434885.9430
MEM 18472.550781 1717434886.0432
MEM 18475.902344 1717434886.1434
MEM 18612.800781 1717434886.2435
MEM 18747.894531 1717434886.3437
MEM 18817.761719 1717434886.4438
MEM 18872.933594 1717434886.5440
MEM 19116.824219 1717434886.6442
MEM 19249.855469 1717434886.7443
MEM 19408.410156 1717434886.8445
MEM 19598.675781 1717434886.9446
MEM 19846.433594 1717434887.0448
MEM 19853.136719 1717434887.1450
MEM 19956.519531 1717434887.2451
MEM 20107.597656 1717434887.3453
MEM 20291.417969 1717434887.4454
MEM 20543.558594 1717434887.5456
MEM 20543.558594 1717434887.6457
MEM 20652.613281 1717434887.7459
MEM 20809.363281 1717434887.8461
MEM 20916.355469 1717434887.9464
MEM 20927.519531 1717434888.0466
MEM 21186.621094 1717434888.1468
