CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py separateKpts
MEM 4921.570312 1707876834.9964
MEM 4921.570312 1707876835.0966
MEM 4921.570312 1707876835.1968
MEM 4921.570312 1707876835.2969
MEM 4921.570312 1707876835.3971
MEM 4921.570312 1707876835.4973
MEM 4921.570312 1707876835.5975
MEM 4921.570312 1707876835.6977
MEM 4921.570312 1707876835.7980
MEM 4921.570312 1707876835.8982
MEM 4921.570312 1707876835.9984
MEM 4921.570312 1707876836.0986
MEM 4921.570312 1707876836.1988
MEM 4921.570312 1707876836.2990
MEM 4921.570312 1707876836.3992
MEM 4921.570312 1707876836.4994
MEM 4921.570312 1707876836.5996
MEM 4921.570312 1707876836.6999
MEM 4921.570312 1707876836.8001
MEM 4921.570312 1707876836.9003
MEM 4921.570312 1707876837.0005
MEM 4835.281250 1707876837.1007
MEM 4843.011719 1707876837.2009
MEM 5050.292969 1707876837.3010
MEM 5266.597656 1707876837.4012
MEM 5307.847656 1707876837.5014
MEM 5270.582031 1707876837.6015
MEM 5240.488281 1707876837.7018
MEM 5275.808594 1707876837.8019
MEM 5480.511719 1707876837.9022
MEM 4835.281250 1707876838.0024
MEM 4835.281250 1707876838.1027
MEM 5013.941406 1707876838.2029
MEM 5236.433594 1707876838.3031
MEM 5272.269531 1707876838.4033
MEM 5476.714844 1707876838.5035
MEM 5199.238281 1707876838.6037
MEM 5266.527344 1707876838.7039
MEM 5443.644531 1707876838.8041
MEM 4861.585938 1707876838.9043
MEM 4835.281250 1707876839.0045
MEM 4980.941406 1707876839.1047
MEM 5201.371094 1707876839.2049
MEM 5266.597656 1707876839.3051
MEM 5445.003906 1707876839.4054
MEM 5165.464844 1707876839.5056
MEM 5266.527344 1707876839.6058
MEM 5412.707031 1707876839.7060
MEM 5051.000000 1707876839.8062
MEM 4835.281250 1707876839.9064
MEM 5028.894531 1707876840.0066
MEM 5197.503906 1707876840.1068
MEM 5166.753906 1707876840.2071
MEM 5266.527344 1707876840.3072
MEM 5401.363281 1707876840.4075
MEM 5113.644531 1707876840.5077
MEM 5266.527344 1707876840.6080
MEM 5364.238281 1707876840.7082
MEM 5051.000000 1707876840.8084
MEM 4835.281250 1707876840.9086
MEM 4893.542969 1707876841.0087
MEM 5099.277344 1707876841.1089
MEM 5266.597656 1707876841.2091
MEM 5350.386719 1707876841.3093
MEM 5051.000000 1707876841.4095
MEM 5266.527344 1707876841.5097
MEM 5303.910156 1707876841.6099
MEM 5348.300781 1707876841.7102
MEM 4835.281250 1707876841.8104
MEM 4835.281250 1707876841.9106
MEM 4983.003906 1707876842.0108
MEM 5012.316406 1707876842.1110
MEM 5109.691406 1707876842.2111
MEM 5268.246094 1707876842.3113
MEM 5007.859375 1707876842.4115
MEM 5153.730469 1707876842.5116
MEM 5105.824219 1707876842.6118
MEM 5052.714844 1707876842.7131
MEM 5243.753906 1707876842.8133
MEM 4921.570312 1707876842.9135
MEM 4921.570312 1707876843.0137
MEM 4921.570312 1707876843.1140
MEM 4921.570312 1707876843.2143
MEM 4921.570312 1707876843.3144
MEM 4921.570312 1707876843.4146
MEM 4921.570312 1707876843.5148
MEM 4921.570312 1707876843.6150
MEM 4921.570312 1707876843.7153
MEM 4921.570312 1707876843.8155
MEM 4921.570312 1707876843.9157
MEM 4921.570312 1707876844.0159
MEM 4921.570312 1707876844.1161
MEM 4921.570312 1707876844.2163
MEM 4921.570312 1707876844.3165
MEM 4921.570312 1707876844.4167
MEM 4921.570312 1707876844.5169
MEM 4921.570312 1707876844.6170
MEM 4921.570312 1707876844.7172
MEM 4921.570312 1707876844.8174
MEM 4921.570312 1707876844.9176
MEM 4921.570312 1707876845.0178
MEM 4921.570312 1707876845.1180
MEM 4921.570312 1707876845.2182
MEM 4921.570312 1707876845.3184
MEM 4921.570312 1707876845.4186
MEM 4921.570312 1707876845.5188
MEM 4921.570312 1707876845.6190
MEM 4835.281250 1707876845.7192
MEM 4866.988281 1707876845.8194
MEM 5075.816406 1707876845.9196
MEM 5266.597656 1707876846.0198
MEM 5331.050781 1707876846.1200
MEM 5115.187500 1707876846.2202
MEM 5264.722656 1707876846.3203
MEM 5298.238281 1707876846.4205
MEM 5330.906250 1707876846.5207
MEM 4835.281250 1707876846.6209
MEM 4901.277344 1707876846.7210
MEM 5087.417969 1707876846.8213
MEM 5077.304688 1707876846.9215
MEM 5266.527344 1707876847.0217
MEM 5303.136719 1707876847.1219
MEM 5298.300781 1707876847.2222
MEM 5234.816406 1707876847.3224
MEM 5271.425781 1707876847.4227
MEM 5476.386719 1707876847.5229
MEM 4835.281250 1707876847.6231
MEM 4835.281250 1707876847.7233
MEM 5012.136719 1707876847.8235
MEM 5234.371094 1707876847.9238
MEM 5270.722656 1707876848.0240
MEM 5475.425781 1707876848.1241
MEM 5194.855469 1707876848.2243
MEM 5266.527344 1707876848.3245
MEM 5439.261719 1707876848.4247
MEM 4975.234375 1707876848.5248
MEM 4835.281250 1707876848.6250
MEM 4957.738281 1707876848.7252
MEM 5174.042969 1707876848.8253
MEM 5266.597656 1707876848.9255
MEM 5419.480469 1707876849.0258
MEM 5132.207031 1707876849.1260
MEM 5266.527344 1707876849.2263
MEM 5383.574219 1707876849.3264
MEM 5051.000000 1707876849.4266
MEM 4835.281250 1707876849.5268
MEM 4922.160156 1707876849.6271
MEM 5137.433594 1707876849.7273
MEM 5266.597656 1707876849.8275
MEM 5386.996094 1707876849.9277
MEM 5100.238281 1707876850.0280
MEM 5266.527344 1707876850.1282
MEM 5356.503906 1707876850.2284
MEM 5051.000000 1707876850.3285
MEM 4835.281250 1707876850.4287
MEM 4835.281250 1707876850.5289
MEM 4940.980469 1707876850.6290
MEM 5147.488281 1707876850.7292
MEM 5244.886719 1707876850.8294
MEM 5029.769531 1707876850.9296
MEM 5136.503906 1707876851.0298
MEM 5234.136719 1707876851.1300
MEM 5143.464844 1707876851.2303
MEM 5245.480469 1707876851.3305
MEM 5344.144531 1707876851.4307
MEM 5042.144531 1707876851.5309
MEM 5143.902344 1707876851.6312
MEM 4921.570312 1707876851.7314
MEM 4921.570312 1707876851.8316
MEM 4921.570312 1707876851.9318
MEM 4921.570312 1707876852.0321
MEM 4921.570312 1707876852.1323
MEM 4921.570312 1707876852.2326
MEM 4921.570312 1707876852.3328
MEM 4921.570312 1707876852.4330
MEM 4921.570312 1707876852.5332
MEM 4921.570312 1707876852.6334
MEM 4921.570312 1707876852.7336
MEM 4921.570312 1707876852.8339
MEM 4921.570312 1707876852.9341
MEM 4921.570312 1707876853.0343
MEM 4921.570312 1707876853.1346
MEM 4921.570312 1707876853.2349
MEM 4921.570312 1707876853.3351
MEM 4921.570312 1707876853.4355
MEM 4921.570312 1707876853.5358
MEM 4921.570312 1707876853.6360
MEM 4921.570312 1707876853.7362
MEM 4921.570312 1707876853.8365
MEM 4921.570312 1707876853.9367
MEM 4921.570312 1707876854.0370
MEM 4921.570312 1707876854.1372
MEM 4921.570312 1707876854.2374
MEM 4921.570312 1707876854.3377
MEM 4921.570312 1707876854.4378
MEM 4836.050781 1707876854.5381
MEM 4837.082031 1707876854.6383
MEM 4837.339844 1707876854.7385
MEM 4837.855469 1707876854.8387
MEM 4837.855469 1707876854.9389
MEM 4838.113281 1707876855.0391
MEM 4838.113281 1707876855.1393
MEM 4838.113281 1707876855.2395
MEM 4838.113281 1707876855.3397
MEM 4838.113281 1707876855.4399
MEM 4838.996094 1707876855.5400
MEM 4839.265625 1707876855.6402
MEM 4839.265625 1707876855.7404
MEM 4839.265625 1707876855.8405
MEM 4889.277344 1707876855.9407
MEM 5076.964844 1707876856.0409
MEM 5195.191406 1707876856.1411
MEM 5262.773438 1707876856.2413
MEM 5297.835938 1707876856.3414
MEM 5373.027344 1707876856.4416
MEM 5480.812500 1707876856.5417
MEM 5516.132812 1707876856.6419
MEM 5556.257812 1707876856.7421
MEM 5486.675781 1707876856.8422
MEM 5625.375000 1707876856.9424
MEM 5805.328125 1707876857.0426
MEM 5769.937500 1707876857.1428
MEM 5917.921875 1707876857.2431
MEM 6021.820312 1707876857.3433
MEM 5984.367188 1707876857.4436
MEM 6133.640625 1707876857.5438
MEM 6235.218750 1707876857.6440
MEM 6133.832031 1707876857.7442
MEM 6134.859375 1707876857.8444
MEM 6349.359375 1707876857.9446
MEM 6543.234375 1707876858.0447
MEM 6522.539062 1707876858.1449
MEM 6565.078125 1707876858.2451
MEM 6777.000000 1707876858.3452
MEM 6753.984375 1707876858.4454
MEM 6790.851562 1707876858.5457
MEM 6918.570312 1707876858.6459
MEM 6780.988281 1707876858.7462
MEM 6912.210938 1707876858.8464
MEM 7098.093750 1707876858.9466
MEM 7069.664062 1707876859.0468
MEM 7212.234375 1707876859.1471
MEM 7326.703125 1707876859.2472
MEM 7298.273438 1707876859.3475
MEM 7427.953125 1707876859.4477
MEM 7561.242188 1707876859.5479
MEM 7428.144531 1707876859.6482
MEM 7465.523438 1707876859.7484
MEM 7654.242188 1707876859.8486
MEM 7745.445312 1707876859.9487
MEM 7857.843750 1707876860.0489
MEM 7894.195312 1707876860.1491
MEM 7866.539062 1707876860.2493
MEM 8075.109375 1707876860.3494
MEM 8131.828125 1707876860.4496
MEM 8075.300781 1707876860.5498
MEM 8200.078125 1707876860.6500
MEM 8366.851562 1707876860.7502
MEM 8379.585938 1707876860.8504
MEM 8388.351562 1707876860.9506
MEM 8500.242188 1707876861.0508
MEM 8416.968750 1707876861.1511
MEM 8428.054688 1707876861.2514
MEM 8433.406250 1707876861.3517
MEM 8458.296875 1707876861.4519
MEM 8575.882812 1707876861.5521
MEM 8597.023438 1707876861.6523
MEM 8615.328125 1707876861.7525
MEM 8728.171875 1707876861.8526
MEM 8557.320312 1707876861.9528
MEM 8670.500000 1707876862.0530
MEM 8776.640625 1707876862.1533
MEM 8599.859375 1707876862.2535
MEM 8620.148438 1707876862.3537
MEM 8544.171875 1707876862.4539
MEM 8566.601562 1707876862.5541
MEM 8682.023438 1707876862.6543
MEM 8294.843750 1707876862.7546
MEM 8355.945312 1707876862.8548
MEM 8356.460938 1707876862.9550
MEM 8356.976562 1707876863.0552
MEM 8356.976562 1707876863.1554
MEM 8356.976562 1707876863.2556
MEM 8356.976562 1707876863.3558
MEM 8356.976562 1707876863.4560
MEM 8356.976562 1707876863.5561
MEM 8356.976562 1707876863.6564
MEM 8356.976562 1707876863.7565
MEM 8356.976562 1707876863.8567
MEM 8356.976562 1707876863.9569
MEM 8356.976562 1707876864.0571
MEM 8356.976562 1707876864.1573
MEM 8356.976562 1707876864.2574
MEM 8356.976562 1707876864.3576
MEM 8356.976562 1707876864.4578
MEM 8356.976562 1707876864.5581
MEM 8356.976562 1707876864.6583
MEM 8356.976562 1707876864.7585
MEM 8356.976562 1707876864.8587
MEM 8356.976562 1707876864.9589
MEM 8356.976562 1707876865.0591
MEM 8356.976562 1707876865.1593
MEM 8356.976562 1707876865.2596
MEM 8356.976562 1707876865.3598
MEM 8356.976562 1707876865.4600
MEM 8356.976562 1707876865.5601
MEM 8356.976562 1707876865.6603
MEM 8356.976562 1707876865.7606
MEM 8356.976562 1707876865.8608
MEM 8356.976562 1707876865.9609
MEM 8356.976562 1707876866.0611
MEM 8356.976562 1707876866.1612
MEM 8356.976562 1707876866.2614
MEM 8356.976562 1707876866.3616
MEM 8356.976562 1707876866.4618
MEM 8356.976562 1707876866.5620
MEM 8356.976562 1707876866.6622
MEM 8356.976562 1707876866.7624
MEM 8356.976562 1707876866.8627
MEM 8356.976562 1707876866.9629
MEM 8356.976562 1707876867.0631
MEM 8356.976562 1707876867.1634
MEM 8356.976562 1707876867.2636
MEM 8356.976562 1707876867.3638
MEM 8356.976562 1707876867.4640
MEM 8356.976562 1707876867.5642
MEM 8356.976562 1707876867.6644
MEM 8356.976562 1707876867.7645
MEM 8356.976562 1707876867.8647
MEM 8356.976562 1707876867.9649
MEM 8356.976562 1707876868.0651
MEM 8388.945312 1707876868.1653
MEM 8408.539062 1707876868.2655
MEM 8436.382812 1707876868.3657
MEM 8436.382812 1707876868.4660
MEM 8528.164062 1707876868.5662
MEM 8528.164062 1707876868.6664
MEM 8528.164062 1707876868.7667
MEM 8528.164062 1707876868.8669
MEM 8528.164062 1707876868.9671
MEM 8528.164062 1707876869.0673
MEM 8528.164062 1707876869.1676
MEM 8528.164062 1707876869.2678
MEM 8528.164062 1707876869.3681
MEM 8528.164062 1707876869.4683
MEM 8528.164062 1707876869.5684
MEM 8528.164062 1707876869.6686
MEM 8528.164062 1707876869.7688
MEM 8528.164062 1707876869.8689
MEM 8528.164062 1707876869.9691
MEM 8528.164062 1707876870.0693
MEM 8528.164062 1707876870.1694
MEM 8528.164062 1707876870.2696
MEM 8528.164062 1707876870.3698
MEM 8528.164062 1707876870.4700
MEM 8528.164062 1707876870.5702
MEM 8528.164062 1707876870.6704
MEM 8528.164062 1707876870.7706
MEM 8528.164062 1707876870.8708
MEM 8528.164062 1707876870.9710
MEM 8528.164062 1707876871.0712
MEM 8528.164062 1707876871.1715
MEM 8528.164062 1707876871.2717
MEM 8528.164062 1707876871.3719
MEM 8398.484375 1707876871.4721
MEM 8528.164062 1707876871.5724
MEM 8528.164062 1707876871.6726
MEM 8528.164062 1707876871.7728
MEM 8528.164062 1707876871.8730
MEM 8528.164062 1707876871.9731
MEM 8528.164062 1707876872.0733
MEM 8528.164062 1707876872.1735
MEM 8528.164062 1707876872.2736
MEM 8528.164062 1707876872.3739
MEM 8528.164062 1707876872.4741
MEM 8528.164062 1707876872.5743
MEM 8528.164062 1707876872.6746
MEM 8528.164062 1707876872.7748
MEM 8528.164062 1707876872.8750
MEM 8528.164062 1707876872.9752
MEM 8528.164062 1707876873.0755
MEM 8528.164062 1707876873.1757
MEM 8528.164062 1707876873.2759
MEM 8528.164062 1707876873.3761
MEM 8528.164062 1707876873.4763
MEM 8528.164062 1707876873.5765
MEM 8528.164062 1707876873.6767
MEM 8503.695312 1707876873.7769
MEM 8271.937500 1707876873.8771
MEM 8312.414062 1707876873.9773
MEM 8355.613281 1707876874.0776
MEM 8425.687500 1707876874.1778
MEM 8517.210938 1707876874.2780
MEM 8666.539062 1707876874.3783
MEM 8411.890625 1707876874.4785
MEM 8484.851562 1707876874.5787
MEM 8484.851562 1707876874.6789
MEM 8351.304688 1707876874.7791
MEM 8078.867188 1707876874.8792
MEM 8269.132812 1707876874.9794
MEM 8269.132812 1707876875.0797
MEM 8229.687500 1707876875.1799
MEM 8235.101562 1707876875.2801
MEM 7606.476562 1707876875.3803
MEM 7701.867188 1707876875.4804
MEM 7621.945312 1707876875.5806
MEM 7659.546875 1707876875.6807
MEM 7859.226562 1707876875.7809
MEM 7883.773438 1707876875.8812
MEM 7762.121094 1707876875.9814
MEM 7837.695312 1707876876.0816
MEM 7837.695312 1707876876.1818
MEM 7837.695312 1707876876.2820
MEM 7766.023438 1707876876.3822
MEM 7499.773438 1707876876.4824
MEM 7621.976562 1707876876.5826
MEM 7621.976562 1707876876.6828
MEM 7439.703125 1707876876.7830
MEM 7432.753906 1707876876.8832
MEM 7008.304688 1707876876.9834
MEM 6931.996094 1707876877.0837
MEM 7023.257812 1707876877.1839
MEM 7046.203125 1707876877.2841
MEM 7147.523438 1707876877.3843
MEM 7321.546875 1707876877.4845
MEM 7047.492188 1707876877.5847
MEM 7147.523438 1707876877.6849
MEM 7147.523438 1707876877.7851
MEM 6983.296875 1707876877.8852
MEM 6856.230469 1707876877.9854
MEM 6930.000000 1707876878.0856
MEM 6931.804688 1707876878.1858
MEM 6931.804688 1707876878.2860
MEM 6850.335938 1707876878.3862
MEM 6462.675781 1707876878.4864
MEM 6345.679688 1707876878.5866
MEM 6295.363281 1707876878.6868
MEM 6284.839844 1707876878.7871
MEM 6500.367188 1707876878.8873
MEM 6569.203125 1707876878.9876
MEM 6346.109375 1707876879.0878
MEM 6500.367188 1707876879.1880
MEM 6500.367188 1707876879.2882
MEM 6500.367188 1707876879.3883
MEM 6421.476562 1707876879.4886
MEM 6134.859375 1707876879.5887
MEM 6284.648438 1707876879.6889
MEM 6284.648438 1707876879.7891
MEM 6069.121094 1707876879.8893
MEM 6258.351562 1707876879.9895
MEM 5654.953125 1707876880.0897
MEM 5747.765625 1707876880.1900
MEM 5551.394531 1707876880.2902
MEM 5759.960938 1707876880.3904
MEM 5816.937500 1707876880.4906
MEM 5810.695312 1707876880.5908
MEM 5728.507812 1707876880.6910
MEM 5766.921875 1707876880.7912
MEM 5766.921875 1707876880.8914
MEM 5642.398438 1707876880.9916
MEM 5340.312500 1707876881.0918
MEM 5551.203125 1707876881.1920
MEM 5551.203125 1707876881.2922
MEM 5551.203125 1707876881.3924
MEM 5475.148438 1707876881.4926
MEM 5119.957031 1707876881.5928
MEM 4904.238281 1707876881.6930
MEM 4904.238281 1707876881.7932
MEM 5077.484375 1707876881.8933
MEM 5253.312500 1707876881.9935
MEM 5221.789062 1707876882.0938
MEM 5335.484375 1707876882.1941
MEM 5472.125000 1707876882.2943
MEM 5440.343750 1707876882.3945
MEM 5551.203125 1707876882.4947
MEM 5688.875000 1707876882.5949
MEM 5551.394531 1707876882.6951
MEM 5584.390625 1707876882.7953
MEM 5773.367188 1707876882.8955
MEM 5978.328125 1707876882.9957
MEM 5954.796875 1707876883.0959
MEM 5991.406250 1707876883.1961
MEM 6193.273438 1707876883.2963
MEM 6164.070312 1707876883.3965
MEM 6201.195312 1707876883.4968
MEM 6400.132812 1707876883.5970
MEM 6230.773438 1707876883.6972
MEM 6318.945312 1707876883.7973
MEM 6508.695312 1707876883.8975
MEM 6478.851562 1707876883.9977
MEM 6662.156250 1707876884.0980
MEM 6743.109375 1707876884.1982
MEM 6715.710938 1707876884.2984
MEM 6877.875000 1707876884.3986
MEM 6978.421875 1707876884.4988
MEM 6910.289062 1707876884.5990
MEM 6910.289062 1707876884.6992
MEM 7001.039062 1707876884.7994
MEM 7189.757812 1707876884.8996
MEM 7161.070312 1707876884.9998
MEM 7309.312500 1707876885.1000
MEM 7423.523438 1707876885.2002
MEM 7400.250000 1707876885.3003
MEM 7525.031250 1707876885.4005
MEM 7664.507812 1707876885.5007
MEM 7562.859375 1707876885.6009
MEM 7578.843750 1707876885.7010
MEM 7691.039062 1707876885.8012
MEM 7884.656250 1707876885.9014
MEM 7859.320312 1707876886.0016
MEM 7977.914062 1707876886.1018
MEM 8124.093750 1707876886.2020
MEM 8101.078125 1707876886.3022
MEM 8193.632812 1707876886.4024
MEM 8367.140625 1707876886.5026
MEM 8256.468750 1707876886.6028
MEM 8320.367188 1707876886.7031
MEM 8515.195312 1707876886.8033
MEM 8545.281250 1707876886.9036
MEM 8459.429688 1707876887.0037
MEM 8476.187500 1707876887.1040
MEM 8587.046875 1707876887.2041
MEM 8503.257812 1707876887.3043
MEM 8418.773438 1707876887.4045
MEM 8638.945312 1707876887.5047
MEM 8755.500000 1707876887.6048
MEM 8680.476562 1707876887.7050
MEM 8711.292969 1707876887.8052
MEM 8617.828125 1707876887.9055
MEM 8645.671875 1707876888.0057
MEM 8754.906250 1707876888.1059
MEM 8668.101562 1707876888.2061
MEM 8694.656250 1707876888.3064
MEM 8810.335938 1707876888.4066
MEM 8636.390625 1707876888.5068
MEM 8753.179688 1707876888.6071
MEM 8867.570312 1707876888.7073
MEM 8441.718750 1707876888.8075
MEM 8442.492188 1707876888.9077
MEM 8443.007812 1707876889.0079
MEM 8443.265625 1707876889.1082
MEM 8443.265625 1707876889.2085
MEM 8443.265625 1707876889.3087
MEM 8443.265625 1707876889.4088
MEM 8443.265625 1707876889.5090
MEM 8443.265625 1707876889.6092
MEM 8443.265625 1707876889.7093
MEM 8443.265625 1707876889.8095
MEM 8443.265625 1707876889.9097
MEM 8443.265625 1707876890.0099
MEM 8443.265625 1707876890.1101
MEM 8443.265625 1707876890.2104
MEM 8443.265625 1707876890.3106
MEM 8443.265625 1707876890.4108
MEM 8443.265625 1707876890.5111
MEM 8443.265625 1707876890.6112
MEM 8443.265625 1707876890.7114
MEM 8443.265625 1707876890.8116
MEM 8443.265625 1707876890.9118
MEM 8443.265625 1707876891.0120
MEM 8443.265625 1707876891.1121
MEM 8443.265625 1707876891.2123
MEM 8443.265625 1707876891.3125
MEM 8443.265625 1707876891.4127
MEM 8443.265625 1707876891.5129
MEM 8443.265625 1707876891.6131
MEM 8443.265625 1707876891.7132
MEM 8443.265625 1707876891.8134
MEM 8443.265625 1707876891.9136
MEM 8443.265625 1707876892.0137
MEM 8443.265625 1707876892.1139
MEM 8443.265625 1707876892.2141
MEM 8443.265625 1707876892.3143
MEM 8443.265625 1707876892.4146
MEM 8443.265625 1707876892.5147
MEM 8443.265625 1707876892.6150
MEM 8443.265625 1707876892.7152
MEM 8443.265625 1707876892.8154
MEM 8443.265625 1707876892.9156
MEM 8443.265625 1707876893.0157
MEM 8443.265625 1707876893.1159
MEM 8443.265625 1707876893.2161
MEM 8443.265625 1707876893.3163
MEM 8443.265625 1707876893.4164
MEM 8443.265625 1707876893.5166
MEM 8443.265625 1707876893.6168
MEM 8443.265625 1707876893.7169
MEM 8443.265625 1707876893.8171
MEM 8443.265625 1707876893.9173
MEM 8443.265625 1707876894.0174
MEM 8443.265625 1707876894.1176
MEM 8488.898438 1707876894.2178
MEM 8496.117188 1707876894.3181
MEM 8522.929688 1707876894.4182
MEM 8593.828125 1707876894.5185
MEM 8614.453125 1707876894.6187
MEM 8614.453125 1707876894.7190
MEM 8614.453125 1707876894.8192
MEM 8614.453125 1707876894.9194
MEM 8614.453125 1707876895.0196
MEM 8614.453125 1707876895.1198
MEM 8614.453125 1707876895.2200
MEM 8614.453125 1707876895.3203
MEM 8614.453125 1707876895.4204
MEM 8614.453125 1707876895.5206
MEM 8614.453125 1707876895.6208
MEM 8614.453125 1707876895.7209
MEM 8614.453125 1707876895.8211
MEM 8614.453125 1707876895.9213
MEM 8614.453125 1707876896.0215
MEM 8614.453125 1707876896.1217
MEM 8614.453125 1707876896.2219
MEM 8614.453125 1707876896.3221
MEM 8614.453125 1707876896.4222
MEM 8614.453125 1707876896.5225
MEM 8614.453125 1707876896.6227
MEM 8614.453125 1707876896.7229
MEM 8614.453125 1707876896.8231
MEM 8614.453125 1707876896.9233
MEM 8614.453125 1707876897.0235
MEM 8614.453125 1707876897.1237
MEM 8614.453125 1707876897.2239
MEM 8614.453125 1707876897.3241
MEM 8359.734375 1707876897.4242
MEM 8528.085938 1707876897.5244
MEM 8528.085938 1707876897.6247
MEM 8528.085938 1707876897.7249
MEM 8528.085938 1707876897.8251
MEM 8528.085938 1707876897.9253
MEM 8528.085938 1707876898.0255
MEM 8528.085938 1707876898.1257
MEM 8528.085938 1707876898.2259
MEM 8528.085938 1707876898.3261
MEM 8528.085938 1707876898.4263
MEM 8528.085938 1707876898.5266
MEM 8528.085938 1707876898.6268
MEM 8528.085938 1707876898.7270
MEM 8528.085938 1707876898.8272
MEM 8528.085938 1707876898.9274
MEM 8528.085938 1707876899.0276
MEM 8528.085938 1707876899.1278
MEM 8528.085938 1707876899.2280
MEM 8528.085938 1707876899.3282
MEM 8528.085938 1707876899.4285
MEM 8528.085938 1707876899.5287
MEM 8528.085938 1707876899.6288
MEM 8528.085938 1707876899.7290
MEM 8312.410156 1707876899.8291
MEM 8312.410156 1707876899.9293
MEM 8528.199219 1707876900.0295
MEM 8601.417969 1707876900.1297
MEM 8322.644531 1707876900.2299
MEM 8528.121094 1707876900.3302
MEM 8528.121094 1707876900.4304
MEM 8528.121094 1707876900.5306
MEM 8484.035156 1707876900.6309
MEM 8219.332031 1707876900.7311
MEM 8312.402344 1707876900.8313
MEM 8312.402344 1707876900.9316
MEM 8163.128906 1707876901.0318
MEM 7881.156250 1707876901.1320
MEM 7647.980469 1707876901.2322
MEM 7665.253906 1707876901.3325
MEM 7863.769531 1707876901.4326
MEM 7929.769531 1707876901.5329
MEM 7790.675781 1707876901.6330
MEM 7880.964844 1707876901.7332
MEM 7880.964844 1707876901.8335
MEM 7880.964844 1707876901.9337
MEM 7814.191406 1707876902.0339
MEM 7544.589844 1707876902.1341
MEM 7665.246094 1707876902.2344
MEM 7665.246094 1707876902.3346
MEM 7483.746094 1707876902.4348
MEM 7477.269531 1707876902.5350
MEM 6931.992188 1707876902.6352
MEM 6997.988281 1707876902.7355
MEM 7147.519531 1707876902.8357
MEM 7276.425781 1707876902.9360
MEM 6985.355469 1707876903.0362
MEM 7147.519531 1707876903.1364
MEM 7147.519531 1707876903.2366
MEM 6967.542969 1707876903.3368
MEM 7124.316406 1707876903.4370
MEM 6846.207031 1707876903.5372
MEM 6931.800781 1707876903.6374
MEM 6931.800781 1707876903.7375
MEM 6775.050781 1707876903.8378
MEM 6640.507812 1707876903.9380
MEM 6335.363281 1707876904.0383
MEM 6370.941406 1707876904.1385
MEM 6543.675781 1707876904.2387
MEM 6610.707031 1707876904.3390
MEM 6726.796875 1707876904.4392
MEM 6539.730469 1707876904.5395
MEM 6586.652344 1707876904.6397
MEM 6586.652344 1707876904.7399
MEM 6461.871094 1707876904.8401
MEM 6165.714844 1707876904.9403
MEM 6370.933594 1707876905.0405
MEM 6370.933594 1707876905.1406
MEM 6370.933594 1707876905.2408
MEM 6292.816406 1707876905.3410
MEM 5939.687500 1707876905.4413
MEM 5637.679688 1707876905.5415
MEM 5853.207031 1707876905.6417
MEM 5911.472656 1707876905.7419
MEM 5852.105469 1707876905.8421
MEM 5827.941406 1707876905.9423
MEM 5853.207031 1707876906.0425
MEM 5853.207031 1707876906.1427
MEM 5737.449219 1707876906.2429
MEM 5434.589844 1707876906.3431
MEM 5637.488281 1707876906.4433
MEM 5637.488281 1707876906.5435
MEM 5637.488281 1707876906.6438
MEM 5566.074219 1707876906.7439
MEM 5168.359375 1707876906.8442
MEM 4990.523438 1707876906.9444
MEM 4990.523438 1707876907.0446
MEM 5205.535156 1707876907.1447
MEM 5377.496094 1707876907.2449
MEM 5345.457031 1707876907.3451
MEM 5421.769531 1707876907.4452
MEM 5590.378906 1707876907.5455
MEM 5556.792969 1707876907.6457
MEM 5637.488281 1707876907.7459
MEM 5802.230469 1707876907.8461
MEM 5637.679688 1707876907.9463
MEM 5699.550781 1707876908.0465
MEM 5885.433594 1707876908.1468
MEM 5917.585938 1707876908.2470
MEM 6065.574219 1707876908.3473
MEM 6096.253906 1707876908.4475
MEM 6180.699219 1707876908.5477
MEM 6274.074219 1707876908.6479
MEM 6309.136719 1707876908.7481
MEM 6332.417969 1707876908.8483
MEM 6284.835938 1707876908.9485
MEM 6428.433594 1707876909.0487
MEM 6613.285156 1707876909.1488
MEM 6583.824219 1707876909.2490
MEM 6716.082031 1707876909.3492
MEM 6839.832031 1707876909.4493
MEM 6810.886719 1707876909.5495
MEM 6931.800781 1707876909.6498
MEM 7068.957031 1707876909.7500
MEM 6931.992188 1707876909.8501
MEM 6968.082031 1707876909.9503
MEM 7156.542969 1707876910.0505
MEM 7287.664062 1707876910.1506
MEM 7347.253906 1707876910.2509
MEM 7383.347656 1707876910.3511
MEM 7413.011719 1707876910.4513
MEM 7578.699219 1707876910.5516
MEM 7615.050781 1707876910.6518
MEM 7579.148438 1707876910.7520
MEM 7579.148438 1707876910.8522
MEM 7738.472656 1707876910.9524
MEM 7927.707031 1707876911.0527
MEM 7901.082031 1707876911.1529
MEM 8010.394531 1707876911.2530
MEM 8161.472656 1707876911.3533
MEM 8135.621094 1707876911.4535
MEM 8226.113281 1707876911.5537
MEM 8397.300781 1707876911.6540
MEM 8244.089844 1707876911.7542
MEM 8435.644531 1707876911.8545
MEM 8544.421875 1707876911.9547
MEM 8535.554688 1707876912.0549
MEM 8560.148438 1707876912.1550
MEM 8470.429688 1707876912.2552
MEM 8481.257812 1707876912.3554
MEM 8588.250000 1707876912.4556
MEM 8484.945312 1707876912.5559
