CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py checkpoint
MEM 7016.015625 1707876401.8274
MEM 6754.406250 1707876401.9277
MEM 6840.257812 1707876402.0279
MEM 6840.257812 1707876402.1282
MEM 6693.304688 1707876402.2284
MEM 6409.011719 1707876402.3286
MEM 6193.292969 1707876402.4288
MEM 6279.398438 1707876402.5290
MEM 6274.757812 1707876402.6292
MEM 6474.304688 1707876402.7294
MEM 6453.609375 1707876402.8297
MEM 6624.539062 1707876402.9299
MEM 6728.179688 1707876403.0301
MEM 6711.867188 1707876403.1303
MEM 6840.257812 1707876403.2305
MEM 6983.085938 1707876403.3307
MEM 6871.382812 1707876403.4309
MEM 7055.976562 1707876403.5311
MEM 7167.609375 1707876403.6313
MEM 6900.773438 1707876403.7316
MEM 7055.976562 1707876403.8318
MEM 7055.976562 1707876403.9320
MEM 6872.156250 1707876404.0322
MEM 6866.753906 1707876404.1324
MEM 6832.265625 1707876404.2326
MEM 6840.257812 1707876404.3328
MEM 6840.257812 1707876404.4330
MEM 6771.937500 1707876404.5332
MEM 6230.316406 1707876404.6334
MEM 6128.914062 1707876404.7336
MEM 6179.960938 1707876404.8345
MEM 6381.054688 1707876404.9348
MEM 6358.812500 1707876405.0351
MEM 6538.250000 1707876405.1353
MEM 6632.351562 1707876405.2356
MEM 6609.593750 1707876405.3358
MEM 6753.968750 1707876405.4360
MEM 6880.554688 1707876405.5363
MEM 6768.078125 1707876405.6365
MEM 6969.687500 1707876405.7367
MEM 7060.695312 1707876405.8369
MEM 6783.816406 1707876405.9371
MEM 6969.699219 1707876406.0373
MEM 6969.699219 1707876406.1375
MEM 6814.335938 1707876406.2377
MEM 6952.683594 1707876406.3379
MEM 6692.621094 1707876406.4381
MEM 6753.980469 1707876406.5382
MEM 6753.980469 1707876406.6384
MEM 6636.160156 1707876406.7387
MEM 6322.734375 1707876406.8388
MEM 6074.906250 1707876406.9390
MEM 6173.906250 1707876407.0392
MEM 6372.937500 1707876407.1394
MEM 6353.281250 1707876407.2396
MEM 6506.164062 1707876407.3398
MEM 6634.039062 1707876407.4399
MEM 6371.843750 1707876407.5401
MEM 6506.164062 1707876407.6403
MEM 6646.156250 1707876407.7405
MEM 6176.988281 1707876407.8407
MEM 6074.917969 1707876407.9408
MEM 6290.445312 1707876408.0410
MEM 6498.500000 1707876408.1412
MEM 6488.117188 1707876408.2414
MEM 6526.531250 1707876408.3416
MEM 6532.660156 1707876408.4419
MEM 6495.593750 1707876408.5421
MEM 6537.101562 1707876408.6422
MEM 6392.707031 1707876408.7424
MEM 6074.917969 1707876408.8426
MEM 6213.359375 1707876408.9428
MEM 6412.906250 1707876409.0430
MEM 6401.492188 1707876409.1431
MEM 6506.164062 1707876409.2433
MEM 6679.929688 1707876409.3435
MEM 6424.437500 1707876409.4437
MEM 6506.164062 1707876409.5439
MEM 6691.273438 1707876409.6442
MEM 6074.917969 1707876409.7444
MEM 6115.390625 1707876409.8446
MEM 6321.382812 1707876409.9448
MEM 6307.132812 1707876410.0450
MEM 6506.164062 1707876410.1452
MEM 6586.859375 1707876410.2454
MEM 6323.117188 1707876410.3456
MEM 6506.164062 1707876410.4458
MEM 6606.968750 1707876410.5460
MEM 6290.636719 1707876410.6462
MEM 6074.917969 1707876410.7464
MEM 6265.953125 1707876410.8466
MEM 6458.539062 1707876410.9467
MEM 6450.218750 1707876411.0469
MEM 6506.164062 1707876411.1471
MEM 6717.828125 1707876411.2473
MEM 6471.617188 1707876411.3474
MEM 6509.773438 1707876411.4476
MEM 6608.425781 1707876411.5478
MEM 6084.453125 1707876411.6479
MEM 6298.695312 1707876411.7482
MEM 6320.710938 1707876411.8484
MEM 6280.605469 1707876411.9486
MEM 6260.125000 1707876412.0487
MEM 6377.945312 1707876412.1489
MEM 6300.343750 1707876412.2491
MEM 6201.421875 1707876412.3493
MEM 6419.015625 1707876412.4494
MEM 6342.031250 1707876412.5496
MEM 6473.695312 1707876412.6498
MEM 6590.148438 1707876412.7500
MEM 6430.597656 1707876412.8502
MEM 6542.273438 1707876412.9503
MEM 6656.921875 1707876413.0505
MEM 6489.679688 1707876413.1507
MEM 6512.031250 1707876413.2519
MEM 6433.476562 1707876413.3521
MEM 6464.671875 1707876413.4523
MEM 6579.062500 1707876413.5525
MEM 6200.390625 1707876413.6526
MEM 6247.312500 1707876413.7529
MEM 6247.312500 1707876413.8531
MEM 6247.312500 1707876413.9533
MEM 6247.312500 1707876414.0535
MEM 6247.312500 1707876414.1537
MEM 6247.312500 1707876414.2543
MEM 6247.312500 1707876414.3545
MEM 6247.312500 1707876414.4547
MEM 6247.312500 1707876414.5549
MEM 6247.312500 1707876414.6551
MEM 6247.312500 1707876414.7553
MEM 6247.312500 1707876414.8555
MEM 6247.312500 1707876414.9557
MEM 6247.312500 1707876415.0558
MEM 6247.312500 1707876415.1560
MEM 6247.312500 1707876415.2562
MEM 6247.312500 1707876415.3564
MEM 6247.312500 1707876415.4565
MEM 6247.312500 1707876415.5567
MEM 6247.312500 1707876415.6569
MEM 6247.312500 1707876415.7570
MEM 6247.312500 1707876415.8573
MEM 6247.312500 1707876415.9575
MEM 6247.312500 1707876416.0576
MEM 6247.312500 1707876416.1578
MEM 6247.312500 1707876416.2580
MEM 6247.312500 1707876416.3582
MEM 6161.023438 1707876416.4584
MEM 6161.539062 1707876416.5586
MEM 6376.812500 1707876416.6588
MEM 6516.878906 1707876416.7590
MEM 6592.453125 1707876416.8592
MEM 6642.726562 1707876416.9594
MEM 6380.531250 1707876417.0596
MEM 6592.453125 1707876417.1598
MEM 6657.679688 1707876417.2599
MEM 6376.925781 1707876417.3602
MEM 6161.207031 1707876417.4603
MEM 6325.171875 1707876417.5606
MEM 6527.039062 1707876417.6607
MEM 6524.390625 1707876417.7609
MEM 6592.453125 1707876417.8612
MEM 6804.890625 1707876417.9613
MEM 6559.195312 1707876418.0615
MEM 6598.382812 1707876418.1617
MEM 6665.753906 1707876418.2619
MEM 6161.207031 1707876418.3621
MEM 6254.531250 1707876418.4623
MEM 6457.429688 1707876418.5626
MEM 6444.984375 1707876418.6628
MEM 6592.453125 1707876418.7630
MEM 6727.804688 1707876418.8632
MEM 6477.984375 1707876418.9634
MEM 6592.453125 1707876419.0642
MEM 6748.429688 1707876419.1644
MEM 6161.207031 1707876419.2646
MEM 6178.734375 1707876419.3648
MEM 6390.656250 1707876419.4650
MEM 6403.230469 1707876419.5652
MEM 6592.453125 1707876419.6654
MEM 6656.390625 1707876419.7656
MEM 6398.320312 1707876419.8658
MEM 6592.453125 1707876419.9660
MEM 6670.570312 1707876420.0662
MEM 6376.925781 1707876420.1664
MEM 6161.207031 1707876420.2667
MEM 6343.992188 1707876420.3669
MEM 6539.671875 1707876420.4671
MEM 6539.343750 1707876420.5673
MEM 6592.453125 1707876420.6675
MEM 6732.597656 1707876420.7677
MEM 6575.437500 1707876420.8678
MEM 6610.757812 1707876420.9680
MEM 6592.644531 1707876421.0682
MEM 6185.437500 1707876421.1684
MEM 6398.906250 1707876421.2687
MEM 6426.851562 1707876421.3689
MEM 6351.828125 1707876421.4691
MEM 6371.679688 1707876421.5692
MEM 6493.625000 1707876421.6694
MEM 6423.242188 1707876421.7696
MEM 6257.109375 1707876421.8699
MEM 6480.632812 1707876421.9701
MEM 6518.605469 1707876422.0702
MEM 6436.054688 1707876422.1704
MEM 6553.281250 1707876422.2706
MEM 6477.820312 1707876422.3708
MEM 6506.953125 1707876422.4710
MEM 6622.890625 1707876422.5712
MEM 6456.937500 1707876422.6713
MEM 6581.460938 1707876422.7715
MEM 6468.480469 1707876422.8717
MEM 6442.242188 1707876422.9719
MEM 6559.210938 1707876423.0720
MEM 6184.664062 1707876423.1722
MEM 6247.312500 1707876423.2724
MEM 6247.312500 1707876423.3726
MEM 6247.312500 1707876423.4731
MEM 6247.312500 1707876423.5733
MEM 6247.312500 1707876423.6740
MEM 6247.312500 1707876423.7742
MEM 6247.312500 1707876423.8745
MEM 6247.312500 1707876423.9747
MEM 6247.312500 1707876424.0749
MEM 6247.312500 1707876424.1751
MEM 6247.312500 1707876424.2753
MEM 6247.312500 1707876424.3755
MEM 6247.312500 1707876424.4760
MEM 6247.312500 1707876424.5762
MEM 6247.312500 1707876424.6765
MEM 6247.312500 1707876424.7767
MEM 6247.312500 1707876424.8769
MEM 6247.312500 1707876424.9770
MEM 6247.312500 1707876425.0772
MEM 6247.312500 1707876425.1774
MEM 6247.312500 1707876425.2776
MEM 6247.312500 1707876425.3779
MEM 6247.312500 1707876425.4781
MEM 6247.312500 1707876425.5783
MEM 6247.312500 1707876425.6785
MEM 6247.312500 1707876425.7792
MEM 6247.312500 1707876425.8795
MEM 6161.023438 1707876425.9796
MEM 6161.023438 1707876426.0800
MEM 6355.414062 1707876426.1802
MEM 6555.734375 1707876426.2804
MEM 6558.164062 1707876426.3805
MEM 6595.804688 1707876426.4807
MEM 6656.832031 1707876426.5809
MEM 6587.039062 1707876426.6811
MEM 6622.617188 1707876426.7813
MEM 6424.597656 1707876426.8815
MEM 6161.207031 1707876426.9817
MEM 6304.804688 1707876427.0819
MEM 6508.218750 1707876427.1826
MEM 6504.539062 1707876427.2829
MEM 6592.453125 1707876427.3831
MEM 6781.945312 1707876427.4833
MEM 6540.890625 1707876427.5835
MEM 6592.453125 1707876427.6838
MEM 6732.597656 1707876427.7840
MEM 6161.207031 1707876427.8842
MEM 6260.718750 1707876427.9844
MEM 6468.773438 1707876428.0845
MEM 6461.484375 1707876428.1847
MEM 6592.453125 1707876428.2849
MEM 6739.664062 1707876428.3851
MEM 6494.226562 1707876428.4853
MEM 6592.453125 1707876428.5856
MEM 6762.351562 1707876428.6858
MEM 6161.207031 1707876428.7859
MEM 6202.195312 1707876428.8861
MEM 6414.632812 1707876428.9863
MEM 6405.023438 1707876429.0865
MEM 6592.453125 1707876429.1867
MEM 6693.515625 1707876429.2869
MEM 6441.890625 1707876429.3871
MEM 6592.453125 1707876429.4873
MEM 6718.523438 1707876429.5875
MEM 6339.042969 1707876429.6877
MEM 6161.207031 1707876429.7879
MEM 6376.734375 1707876429.8882
MEM 6583.500000 1707876429.9884
MEM 6587.812500 1707876430.0886
MEM 6627.257812 1707876430.1888
MEM 6410.316406 1707876430.2889
MEM 6592.453125 1707876430.3891
MEM 6653.296875 1707876430.4894
MEM 6376.925781 1707876430.5896
MEM 6251.437500 1707876430.6898
MEM 6373.484375 1707876430.7900
MEM 6496.203125 1707876430.8902
MEM 6428.656250 1707876430.9904
MEM 6355.437500 1707876431.0907
MEM 6377.867188 1707876431.1909
MEM 6499.554688 1707876431.2911
MEM 6337.031250 1707876431.3913
MEM 6456.679688 1707876431.4916
MEM 6479.625000 1707876431.5918
MEM 6513.656250 1707876431.6920
MEM 6637.328125 1707876431.7922
MEM 6473.695312 1707876431.8925
MEM 6591.000000 1707876431.9927
MEM 6430.597656 1707876432.0929
MEM 6450.234375 1707876432.1930
MEM 6568.492188 1707876432.2932
MEM 6494.578125 1707876432.3934
MEM 6522.679688 1707876432.4936
MEM 6637.070312 1707876432.5938
MEM 6247.312500 1707876432.6948
MEM 6247.312500 1707876432.7950
MEM 6247.312500 1707876432.8952
MEM 6247.312500 1707876432.9954
MEM 6247.312500 1707876433.0960
MEM 6247.312500 1707876433.1962
MEM 6247.312500 1707876433.2964
MEM 6247.312500 1707876433.3966
MEM 6247.312500 1707876433.4968
MEM 6247.312500 1707876433.5970
MEM 6247.312500 1707876433.6972
MEM 6247.312500 1707876433.7974
MEM 6247.312500 1707876433.8976
MEM 6247.312500 1707876433.9979
MEM 6247.312500 1707876434.0981
MEM 6247.312500 1707876434.1983
MEM 6247.312500 1707876434.2984
MEM 6247.312500 1707876434.3986
MEM 6247.312500 1707876434.4988
MEM 6247.312500 1707876434.5990
MEM 6247.312500 1707876434.6992
MEM 6247.312500 1707876434.7994
MEM 6247.312500 1707876434.8996
MEM 6247.312500 1707876434.9998
MEM 6247.312500 1707876435.1000
MEM 6247.312500 1707876435.2002
MEM 6247.312500 1707876435.3004
MEM 6247.312500 1707876435.4006
MEM 6247.312500 1707876435.5008
MEM 6074.917969 1707876435.6010
MEM 6074.917969 1707876435.7016
MEM 6074.917969 1707876435.8018
MEM 6075.171875 1707876435.9020
MEM 6075.171875 1707876436.0023
MEM 6075.171875 1707876436.1025
MEM 6075.171875 1707876436.2027
MEM 6075.429688 1707876436.3029
MEM 6075.429688 1707876436.4031
MEM 6075.429688 1707876436.5033
MEM 6076.394531 1707876436.6035
MEM 6076.394531 1707876436.7037
MEM 6076.394531 1707876436.8039
MEM 6076.648438 1707876436.9041
MEM 6231.335938 1707876437.0043
MEM 6432.945312 1707876437.1045
MEM 6432.367188 1707876437.2047
MEM 6507.906250 1707876437.3049
MEM 6707.195312 1707876437.4051
MEM 6465.882812 1707876437.5053
MEM 6507.906250 1707876437.6055
MEM 6610.167969 1707876437.7057
MEM 6076.660156 1707876437.8059
MEM 6175.398438 1707876437.9061
MEM 6381.390625 1707876438.0063
MEM 6374.875000 1707876438.1065
MEM 6507.906250 1707876438.2067
MEM 6653.828125 1707876438.3069
MEM 6406.328125 1707876438.4071
MEM 6507.906250 1707876438.5074
MEM 6680.898438 1707876438.6076
MEM 6076.664062 1707876438.7078
MEM 6110.433594 1707876438.8080
MEM 6321.066406 1707876438.9082
MEM 6308.621094 1707876439.0083
MEM 6507.910156 1707876439.1085
MEM 6595.050781 1707876439.2087
MEM 6342.394531 1707876439.3089
MEM 6507.910156 1707876439.4091
MEM 6616.964844 1707876439.5093
MEM 6292.382812 1707876439.6095
MEM 6076.667969 1707876439.7097
MEM 6287.039062 1707876439.8099
MEM 6481.429688 1707876439.9102
MEM 6484.195312 1707876440.0104
MEM 6519.773438 1707876440.1107
MEM 6525.503906 1707876440.2109
MEM 6507.914062 1707876440.3112
MEM 6549.679688 1707876440.4114
MEM 6292.386719 1707876440.5116
MEM 6076.667969 1707876440.6117
MEM 6229.031250 1707876440.7120
MEM 6432.703125 1707876440.8122
MEM 6432.898438 1707876440.9124
MEM 6507.921875 1707876441.0126
MEM 6697.671875 1707876441.1127
MEM 6454.039062 1707876441.2129
MEM 6507.921875 1707876441.3131
MEM 6722.679688 1707876441.4133
MEM 6076.675781 1707876441.5135
MEM 6291.687500 1707876441.6137
MEM 6318.343750 1707876441.7139
MEM 6259.781250 1707876441.8141
MEM 6269.363281 1707876441.9143
MEM 6390.277344 1707876442.0145
MEM 6318.347656 1707876442.1147
MEM 6245.464844 1707876442.2149
MEM 6470.792969 1707876442.3151
MEM 6590.441406 1707876442.4152
MEM 6430.082031 1707876442.5155
MEM 6552.464844 1707876442.6157
MEM 6477.261719 1707876442.7159
MEM 6511.550781 1707876442.8161
MEM 6631.613281 1707876442.9163
MEM 6465.402344 1707876443.0165
MEM 6585.285156 1707876443.1167
MEM 6497.789062 1707876443.2169
MEM 6445.550781 1707876443.3171
MEM 6562.519531 1707876443.4173
MEM 6186.683594 1707876443.5175
MEM 6249.589844 1707876443.6177
MEM 6250.105469 1707876443.7179
MEM 6250.621094 1707876443.8181
MEM 6250.621094 1707876443.9183
MEM 6250.621094 1707876444.0186
MEM 6250.621094 1707876444.1188
MEM 6250.621094 1707876444.2190
MEM 6250.621094 1707876444.3192
MEM 6250.621094 1707876444.4194
MEM 6250.621094 1707876444.5196
MEM 6250.621094 1707876444.6198
MEM 6250.621094 1707876444.7200
MEM 6250.621094 1707876444.8202
MEM 6250.621094 1707876444.9204
MEM 6250.621094 1707876445.0206
MEM 6250.621094 1707876445.1208
MEM 6250.621094 1707876445.2210
MEM 6250.621094 1707876445.3212
MEM 6250.621094 1707876445.4213
MEM 6250.621094 1707876445.5216
MEM 6250.621094 1707876445.6218
MEM 6250.621094 1707876445.7220
MEM 6250.621094 1707876445.8223
MEM 6250.621094 1707876445.9224
MEM 6250.621094 1707876446.0227
MEM 6250.621094 1707876446.1229
MEM 6250.621094 1707876446.2231
MEM 6250.621094 1707876446.3233
MEM 6250.621094 1707876446.4235
MEM 6250.621094 1707876446.5237
MEM 6250.621094 1707876446.6240
MEM 6250.621094 1707876446.7242
MEM 6250.621094 1707876446.8244
MEM 6250.621094 1707876446.9246
MEM 6250.621094 1707876447.0248
MEM 6250.621094 1707876447.1250
MEM 6250.621094 1707876447.2252
MEM 6250.621094 1707876447.3254
MEM 6250.621094 1707876447.4256
MEM 6250.621094 1707876447.5258
MEM 6250.621094 1707876447.6260
MEM 6250.621094 1707876447.7262
MEM 6250.621094 1707876447.8264
MEM 6250.621094 1707876447.9266
MEM 6250.621094 1707876448.0269
MEM 6250.621094 1707876448.1270
MEM 6250.621094 1707876448.2272
MEM 6250.621094 1707876448.3274
MEM 6250.621094 1707876448.4276
MEM 6250.621094 1707876448.5278
MEM 6250.621094 1707876448.6281
MEM 6250.621094 1707876448.7283
MEM 6250.621094 1707876448.8285
MEM 6250.621094 1707876448.9287
MEM 6296.253906 1707876449.0290
MEM 6308.628906 1707876449.1292
MEM 6330.027344 1707876449.2293
MEM 6421.808594 1707876449.3295
MEM 6421.808594 1707876449.4297
MEM 6421.808594 1707876449.5300
MEM 6421.808594 1707876449.6302
MEM 6421.808594 1707876449.7304
MEM 6421.808594 1707876449.8306
MEM 6421.808594 1707876449.9308
MEM 6421.808594 1707876450.0310
MEM 6421.808594 1707876450.1313
MEM 6421.808594 1707876450.2315
MEM 6421.808594 1707876450.3318
MEM 6421.808594 1707876450.4320
MEM 6421.808594 1707876450.5322
MEM 6421.808594 1707876450.6324
MEM 6421.808594 1707876450.7326
MEM 6421.808594 1707876450.8328
MEM 6421.808594 1707876450.9330
MEM 6421.808594 1707876451.0332
MEM 6421.808594 1707876451.1334
MEM 6421.808594 1707876451.2336
MEM 6421.808594 1707876451.3338
MEM 6421.808594 1707876451.4340
MEM 6421.808594 1707876451.5342
MEM 6421.808594 1707876451.6344
MEM 6421.808594 1707876451.7346
MEM 6421.808594 1707876451.8347
MEM 6421.808594 1707876451.9350
MEM 6421.808594 1707876452.0352
MEM 6421.808594 1707876452.1354
MEM 6249.074219 1707876452.2356
MEM 6249.074219 1707876452.3358
MEM 6432.894531 1707876452.4360
MEM 6631.410156 1707876452.5362
MEM 6630.488281 1707876452.6364
MEM 6680.503906 1707876452.7366
MEM 6895.003906 1707876452.8368
MEM 6654.207031 1707876452.9370
MEM 6691.589844 1707876453.0371
MEM 6707.000000 1707876453.1373
MEM 6249.257812 1707876453.2375
MEM 6352.636719 1707876453.3377
MEM 6558.628906 1707876453.4379
MEM 6548.246094 1707876453.5381
MEM 6680.503906 1707876453.6383
MEM 6823.589844 1707876453.7385
MEM 6576.605469 1707876453.8387
MEM 6680.503906 1707876453.9388
MEM 6844.472656 1707876454.0390
MEM 6249.257812 1707876454.1393
MEM 6273.746094 1707876454.2395
MEM 6483.089844 1707876454.3397
MEM 6475.800781 1707876454.4399
MEM 6680.503906 1707876454.5402
MEM 6761.714844 1707876454.6403
MEM 6508.285156 1707876454.7405
MEM 6680.503906 1707876454.8407
MEM 6781.308594 1707876454.9409
MEM 6464.976562 1707876455.0411
MEM 6249.257812 1707876455.1413
MEM 6459.371094 1707876455.2415
MEM 6652.988281 1707876455.3417
MEM 6658.332031 1707876455.4419
MEM 6697.777344 1707876455.5422
MEM 6642.812500 1707876455.6423
MEM 6680.503906 1707876455.7425
MEM 6723.816406 1707876455.8427
MEM 6466.003906 1707876455.9430
MEM 6284.964844 1707876456.0432
MEM 6321.925781 1707876456.1435
MEM 6532.042969 1707876456.2437
MEM 6519.597656 1707876456.3440
MEM 6723.527344 1707876456.4442
MEM 6802.160156 1707876456.5443
MEM 6545.894531 1707876456.6445
MEM 6723.527344 1707876456.7447
MEM 6782.566406 1707876456.8449
MEM 6529.910156 1707876456.9451
MEM 6357.761719 1707876457.0453
MEM 6527.964844 1707876457.1455
MEM 6649.238281 1707876457.2456
MEM 6621.742188 1707876457.3459
MEM 6701.316406 1707876457.4461
MEM 6632.480469 1707876457.5463
MEM 6655.167969 1707876457.6464
MEM 6594.023438 1707876457.7467
MEM 6615.878906 1707876457.8469
MEM 6736.558594 1707876457.9471
MEM 6680.312500 1707876458.0473
MEM 6793.281250 1707876458.1475
MEM 6911.796875 1707876458.2478
MEM 6751.257812 1707876458.3480
MEM 6774.640625 1707876458.4482
MEM 6701.757812 1707876458.5484
MEM 6737.078125 1707876458.6486
MEM 6858.171875 1707876458.7488
MEM 6694.539062 1707876458.8490
MEM 6818.031250 1707876458.9491
MEM 6826.902344 1707876459.0493
MEM 6497.289062 1707876459.1496
MEM 6497.804688 1707876459.2498
MEM 6498.578125 1707876459.3500
MEM 6498.578125 1707876459.4502
MEM 6498.578125 1707876459.5504
MEM 6498.578125 1707876459.6506
MEM 6498.578125 1707876459.7508
MEM 6498.578125 1707876459.8510
MEM 6498.578125 1707876459.9512
MEM 6498.578125 1707876460.0515
MEM 6498.578125 1707876460.1517
MEM 6498.578125 1707876460.2520
MEM 6498.578125 1707876460.3522
MEM 6498.578125 1707876460.4524
MEM 6498.578125 1707876460.5526
MEM 6498.578125 1707876460.6528
MEM 6498.578125 1707876460.7529
MEM 6498.578125 1707876460.8531
MEM 6498.578125 1707876460.9533
MEM 6498.578125 1707876461.0535
MEM 6498.578125 1707876461.1538
MEM 6498.578125 1707876461.2540
MEM 6498.578125 1707876461.3542
MEM 6498.578125 1707876461.4545
MEM 6498.578125 1707876461.5547
MEM 6498.578125 1707876461.6549
MEM 6498.578125 1707876461.7551
MEM 6498.578125 1707876461.8553
MEM 6498.578125 1707876461.9555
MEM 6498.578125 1707876462.0557
MEM 6498.578125 1707876462.1559
MEM 6498.578125 1707876462.2561
MEM 6498.578125 1707876462.3563
MEM 6498.578125 1707876462.4565
MEM 6498.578125 1707876462.5568
MEM 6498.578125 1707876462.6570
MEM 6498.578125 1707876462.7571
MEM 6498.578125 1707876462.8573
MEM 6498.578125 1707876462.9576
MEM 6498.578125 1707876463.0578
MEM 6498.578125 1707876463.1580
MEM 6498.578125 1707876463.2582
MEM 6498.578125 1707876463.3583
MEM 6498.578125 1707876463.4586
MEM 6498.578125 1707876463.5588
MEM 6498.578125 1707876463.6590
MEM 6498.578125 1707876463.7592
MEM 6498.578125 1707876463.8594
MEM 6498.578125 1707876463.9596
MEM 6498.578125 1707876464.0598
MEM 6498.578125 1707876464.1600
MEM 6498.578125 1707876464.2603
MEM 6498.578125 1707876464.3605
MEM 6498.578125 1707876464.4607
MEM 6519.976562 1707876464.5609
MEM 6549.882812 1707876464.6612
MEM 6578.242188 1707876464.7614
MEM 6578.242188 1707876464.8617
MEM 6669.765625 1707876464.9619
MEM 6669.765625 1707876465.0622
MEM 6669.765625 1707876465.1624
MEM 6669.765625 1707876465.2626
MEM 6669.765625 1707876465.3629
MEM 6669.765625 1707876465.4631
MEM 6669.765625 1707876465.5633
MEM 6669.765625 1707876465.6635
MEM 6669.765625 1707876465.7638
MEM 6669.765625 1707876465.8641
MEM 6669.765625 1707876465.9644
MEM 6669.765625 1707876466.0646
MEM 6669.765625 1707876466.1648
MEM 6669.765625 1707876466.2651
MEM 6669.765625 1707876466.3653
MEM 6669.765625 1707876466.4654
MEM 6669.765625 1707876466.5657
MEM 6669.765625 1707876466.6659
MEM 6669.765625 1707876466.7661
MEM 6669.765625 1707876466.8663
MEM 6669.765625 1707876466.9665
MEM 6669.765625 1707876467.0668
MEM 6669.765625 1707876467.1670
MEM 6669.765625 1707876467.2672
MEM 6669.765625 1707876467.3675
MEM 6669.765625 1707876467.4677
MEM 6669.765625 1707876467.5679
MEM 6669.765625 1707876467.6682
MEM 6669.765625 1707876467.7684
MEM 6497.546875 1707876467.8686
MEM 6561.796875 1707876467.9688
MEM 6702.562500 1707876468.0690
MEM 6902.367188 1707876468.1692
MEM 6902.812500 1707876468.2694
MEM 6960.820312 1707876468.3696
MEM 7173.257812 1707876468.4698
MEM 6934.523438 1707876468.5700
MEM 6969.328125 1707876468.6702
MEM 6987.316406 1707876468.7705
MEM 6578.429688 1707876468.8707
MEM 6723.578125 1707876468.9709
MEM 6845.019531 1707876469.0711
MEM 7046.371094 1707876469.1713
MEM 7046.820312 1707876469.2715
MEM 7122.617188 1707876469.3718
MEM 7325.515625 1707876469.4720
MEM 7090.648438 1707876469.5722
MEM 7127.000000 1707876469.6725
MEM 7186.996094 1707876469.7727
MEM 6701.679688 1707876469.8729
MEM 6874.671875 1707876469.9732
MEM 6955.289062 1707876470.0734
MEM 7161.023438 1707876470.1737
MEM 7157.085938 1707876470.2739
MEM 7273.617188 1707876470.3741
MEM 7435.781250 1707876470.4743
MEM 7192.406250 1707876470.5745
MEM 7273.617188 1707876470.6748
MEM 7464.140625 1707876470.7750
MEM 6890.453125 1707876470.8752
MEM 7007.625000 1707876470.9755
MEM 7058.339844 1707876471.0757
MEM 7269.488281 1707876471.1760
MEM 7260.910156 1707876471.2762
MEM 7424.621094 1707876471.3765
MEM 7543.472656 1707876471.4767
MEM 7294.941406 1707876471.5769
MEM 7424.621094 1707876471.6771
MEM 7564.355469 1707876471.7773
MEM 7241.316406 1707876471.8776
MEM 7119.183594 1707876471.9778
MEM 7155.718750 1707876472.0780
MEM 7372.281250 1707876472.1782
MEM 7364.734375 1707876472.2784
MEM 7575.625000 1707876472.3786
MEM 7655.289062 1707876472.4788
MEM 7413.203125 1707876472.5793
MEM 7575.625000 1707876472.6795
MEM 7691.640625 1707876472.7797
MEM 7392.320312 1707876472.8799
MEM 7246.726562 1707876472.9801
MEM 7427.542969 1707876473.0804
MEM 7454.714844 1707876473.1806
MEM 7480.496094 1707876473.2808
MEM 7530.265625 1707876473.3810
MEM 7536.183594 1707876473.4811
MEM 7466.058594 1707876473.5814
MEM 7299.410156 1707876473.6816
MEM 7526.285156 1707876473.7821
MEM 7643.355469 1707876473.8824
MEM 7580.707031 1707876473.9826
MEM 7604.605469 1707876474.0828
MEM 7529.660156 1707876474.1830
MEM 7565.753906 1707876474.2832
MEM 7685.558594 1707876474.3835
MEM 7517.800781 1707876474.4836
MEM 7644.128906 1707876474.5839
MEM 7762.128906 1707876474.6840
MEM 7521.625000 1707876474.7842
MEM 7627.292969 1707876474.8843
MEM 7259.191406 1707876474.9846
MEM 7338.855469 1707876475.0847
MEM 7339.371094 1707876475.1849
MEM 7339.886719 1707876475.2851
MEM 7339.886719 1707876475.3861
MEM 7339.886719 1707876475.4863
MEM 7339.886719 1707876475.5865
MEM 7339.886719 1707876475.6867
MEM 7339.886719 1707876475.7870
MEM 7339.886719 1707876475.8872
MEM 7339.886719 1707876475.9875
MEM 7339.886719 1707876476.0877
MEM 7339.886719 1707876476.1879
MEM 7339.886719 1707876476.2881
MEM 7339.886719 1707876476.3883
MEM 7339.886719 1707876476.4885
MEM 7339.886719 1707876476.5886
MEM 7339.886719 1707876476.6888
MEM 7339.886719 1707876476.7889
MEM 7339.886719 1707876476.8892
MEM 7339.886719 1707876476.9894
MEM 7339.886719 1707876477.0896
MEM 7339.886719 1707876477.1899
MEM 7339.886719 1707876477.2901
MEM 7339.886719 1707876477.3904
MEM 7339.886719 1707876477.4906
MEM 7339.886719 1707876477.5908
MEM 7339.886719 1707876477.6910
MEM 7339.886719 1707876477.7913
MEM 7339.886719 1707876477.8915
MEM 7339.886719 1707876477.9917
MEM 7339.886719 1707876478.0920
MEM 7339.886719 1707876478.1922
MEM 7339.886719 1707876478.2924
MEM 7339.886719 1707876478.3926
MEM 7339.886719 1707876478.4927
MEM 7339.886719 1707876478.5930
MEM 7339.886719 1707876478.6931
MEM 7339.886719 1707876478.7933
MEM 7339.886719 1707876478.8934
MEM 7339.886719 1707876478.9937
MEM 7339.886719 1707876479.0939
MEM 7339.886719 1707876479.1942
MEM 7339.886719 1707876479.2943
MEM 7339.886719 1707876479.3946
