CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_parallel_mem.py SOC_noPara
MEM 9006.421875 1707872176.2204
MEM 9076.031250 1707872176.3207
MEM 8817.199219 1707872176.4209
MEM 9006.421875 1707872176.5211
MEM 9068.039062 1707872176.6213
MEM 8817.199219 1707872176.7216
MEM 8575.175781 1707872176.8218
MEM 8738.234375 1707872176.9220
MEM 8746.328125 1707872177.0222
MEM 8749.421875 1707872177.1223
MEM 8852.804688 1707872177.2225
MEM 8756.898438 1707872177.3227
MEM 8756.898438 1707872177.4229
MEM 8857.703125 1707872177.5231
MEM 8655.992188 1707872177.6234
MEM 8857.601562 1707872177.7236
MEM 8964.617188 1707872177.8238
MEM 8867.679688 1707872177.9241
MEM 8971.578125 1707872178.0242
MEM 8940.742188 1707872178.1245
MEM 8880.570312 1707872178.2247
MEM 8898.496094 1707872178.3249
MEM 8881.007812 1707872178.4252
MEM 8850.089844 1707872178.5254
MEM 8901.375000 1707872178.6256
MEM 8810.445312 1707872178.7258
MEM 8823.593750 1707872178.8260
MEM 8936.179688 1707872178.9262
MEM 8581.007812 1707872179.0264
MEM 8628.921875 1707872179.1266
MEM 8628.921875 1707872179.2268
MEM 8628.921875 1707872179.3269
MEM 8628.921875 1707872179.4272
MEM 8628.921875 1707872179.5274
MEM 8628.921875 1707872179.6276
MEM 8628.921875 1707872179.7278
MEM 8628.921875 1707872179.8281
MEM 8628.921875 1707872179.9283
MEM 8628.921875 1707872180.0285
MEM 8628.921875 1707872180.1287
MEM 8628.921875 1707872180.2290
MEM 8628.921875 1707872180.3292
MEM 8628.921875 1707872180.4294
MEM 8628.921875 1707872180.5296
MEM 8628.921875 1707872180.6298
MEM 8628.921875 1707872180.7299
MEM 8628.921875 1707872180.8301
MEM 8628.921875 1707872180.9303
MEM 8628.921875 1707872181.0304
MEM 8628.921875 1707872181.1306
MEM 8628.921875 1707872181.2308
MEM 8628.921875 1707872181.3310
MEM 8628.921875 1707872181.4312
MEM 8628.921875 1707872181.5315
MEM 8628.921875 1707872181.6317
MEM 8628.921875 1707872181.7320
MEM 8542.816406 1707872181.8323
MEM 8542.632812 1707872181.9325
MEM 8609.148438 1707872182.0328
MEM 8808.437500 1707872182.1331
MEM 8776.578125 1707872182.2333
MEM 8974.062500 1707872182.3335
MEM 9055.273438 1707872182.4337
MEM 8771.421875 1707872182.5339
MEM 8974.062500 1707872182.6342
MEM 9044.187500 1707872182.7343
MEM 8758.535156 1707872182.8346
MEM 8542.816406 1707872182.9348
MEM 8645.164062 1707872183.0350
MEM 8840.070312 1707872183.1353
MEM 8808.546875 1707872183.2355
MEM 8974.062500 1707872183.3357
MEM 9079.250000 1707872183.4360
MEM 8794.367188 1707872183.5362
MEM 8974.062500 1707872183.6364
MEM 9073.320312 1707872183.7366
MEM 8758.535156 1707872183.8368
MEM 8575.039062 1707872183.9371
MEM 8711.164062 1707872184.0373
MEM 8900.656250 1707872184.1375
MEM 8876.742188 1707872184.2378
MEM 9006.421875 1707872184.3380
MEM 9143.835938 1707872184.4382
MEM 8862.046875 1707872184.5385
MEM 9006.421875 1707872184.6386
MEM 9131.976562 1707872184.7388
MEM 8790.894531 1707872184.8390
MEM 8575.039062 1707872184.9392
MEM 8662.179688 1707872185.0395
MEM 8852.703125 1707872185.1396
MEM 8820.664062 1707872185.2399
MEM 8974.062500 1707872185.3401
MEM 9084.406250 1707872185.4404
MEM 8800.812500 1707872185.5407
MEM 8974.062500 1707872185.6409
MEM 9086.468750 1707872185.7412
MEM 8790.757812 1707872185.8414
MEM 8575.175781 1707872185.9416
MEM 8680.617188 1707872186.0417
MEM 8875.781250 1707872186.1419
MEM 8844.773438 1707872186.2421
MEM 9006.421875 1707872186.3423
MEM 9107.742188 1707872186.4425
MEM 8823.632812 1707872186.5428
MEM 9006.421875 1707872186.6430
MEM 9096.914062 1707872186.7433
MEM 8811.257812 1707872186.8435
MEM 8575.175781 1707872186.9437
MEM 8723.796875 1707872187.0439
MEM 8723.125000 1707872187.1442
MEM 8725.187500 1707872187.2444
MEM 8828.570312 1707872187.3446
MEM 8729.828125 1707872187.4448
MEM 8736.015625 1707872187.5450
MEM 8851.515625 1707872187.6453
MEM 8663.984375 1707872187.7455
MEM 8865.078125 1707872187.8458
MEM 8967.195312 1707872187.9460
MEM 8871.031250 1707872188.0462
MEM 8936.378906 1707872188.1463
MEM 8877.296875 1707872188.2466
MEM 8848.742188 1707872188.3467
MEM 8898.281250 1707872188.4469
MEM 8801.683594 1707872188.5471
MEM 8810.960938 1707872188.6474
MEM 8919.421875 1707872188.7476
MEM 8823.593750 1707872188.8478
MEM 8836.742188 1707872188.9480
MEM 8952.164062 1707872189.0482
MEM 8546.421875 1707872189.1485
MEM 8628.921875 1707872189.2487
MEM 8628.921875 1707872189.3490
MEM 8628.921875 1707872189.4492
MEM 8628.921875 1707872189.5494
MEM 8628.921875 1707872189.6498
MEM 8628.921875 1707872189.7500
MEM 8628.921875 1707872189.8502
MEM 8628.921875 1707872189.9504
MEM 8628.921875 1707872190.0506
MEM 8628.921875 1707872190.1507
MEM 8628.921875 1707872190.2509
MEM 8628.921875 1707872190.3511
MEM 8628.921875 1707872190.4514
MEM 8628.921875 1707872190.5516
MEM 8628.921875 1707872190.6519
MEM 8628.921875 1707872190.7521
MEM 8628.921875 1707872190.8523
MEM 8628.921875 1707872190.9525
MEM 8628.921875 1707872191.0526
MEM 8628.921875 1707872191.1528
MEM 8628.921875 1707872191.2531
MEM 8628.921875 1707872191.3532
MEM 8628.921875 1707872191.4535
MEM 8628.921875 1707872191.5537
MEM 8628.921875 1707872191.6539
MEM 8628.921875 1707872191.7541
MEM 8628.921875 1707872191.8543
MEM 8628.921875 1707872191.9545
MEM 8458.070312 1707872192.0547
MEM 8458.585938 1707872192.1549
MEM 8458.585938 1707872192.2550
MEM 8459.359375 1707872192.3552
MEM 8459.617188 1707872192.4554
MEM 8459.875000 1707872192.5557
MEM 8459.875000 1707872192.6559
MEM 8459.875000 1707872192.7561
MEM 8460.132812 1707872192.8563
MEM 8460.132812 1707872192.9565
MEM 8460.132812 1707872193.0568
MEM 8460.132812 1707872193.1570
MEM 8460.132812 1707872193.2572
MEM 8460.132812 1707872193.3574
MEM 8460.132812 1707872193.4576
MEM 8460.132812 1707872193.5578
MEM 8460.132812 1707872193.6580
MEM 8460.132812 1707872193.7582
MEM 8470.703125 1707872193.8584
MEM 8506.796875 1707872193.9586
MEM 8526.390625 1707872194.0589
MEM 8625.132812 1707872194.1591
MEM 8712.273438 1707872194.2593
MEM 8712.273438 1707872194.3596
MEM 8712.273438 1707872194.4598
MEM 8722.070312 1707872194.5601
MEM 8722.070312 1707872194.6603
MEM 8722.070312 1707872194.7606
MEM 8722.070312 1707872194.8609
MEM 8722.070312 1707872194.9611
MEM 8722.070312 1707872195.0614
MEM 8722.070312 1707872195.1615
MEM 8722.070312 1707872195.2618
MEM 8722.328125 1707872195.3620
MEM 8722.328125 1707872195.4623
MEM 8722.328125 1707872195.5625
MEM 8722.328125 1707872195.6627
MEM 8722.328125 1707872195.7629
MEM 8722.328125 1707872195.8631
MEM 8722.328125 1707872195.9634
MEM 8722.328125 1707872196.0636
MEM 8722.328125 1707872196.1638
MEM 8722.328125 1707872196.2640
MEM 8722.328125 1707872196.3642
MEM 8722.328125 1707872196.4644
MEM 8722.328125 1707872196.5647
MEM 8722.328125 1707872196.6649
MEM 8722.328125 1707872196.7655
MEM 8722.328125 1707872196.8657
MEM 8722.328125 1707872196.9659
MEM 8722.328125 1707872197.0661
MEM 8722.328125 1707872197.1663
MEM 8722.328125 1707872197.2664
MEM 8722.328125 1707872197.3666
MEM 8722.328125 1707872197.4668
MEM 8722.328125 1707872197.5670
MEM 8722.328125 1707872197.6673
MEM 8722.328125 1707872197.7675
MEM 8722.328125 1707872197.8677
MEM 8722.328125 1707872197.9679
MEM 8722.328125 1707872198.0682
MEM 8722.328125 1707872198.1684
MEM 8722.328125 1707872198.2686
MEM 8722.328125 1707872198.3688
MEM 8722.328125 1707872198.4691
MEM 8722.328125 1707872198.5693
MEM 8722.328125 1707872198.6695
MEM 8722.328125 1707872198.7697
MEM 8744.757812 1707872198.8699
MEM 8744.757812 1707872198.9701
MEM 8744.757812 1707872199.0703
MEM 8745.062500 1707872199.1704
MEM 8745.062500 1707872199.2706
MEM 8745.062500 1707872199.3708
MEM 8745.062500 1707872199.4711
MEM 8745.062500 1707872199.5713
MEM 8745.062500 1707872199.6715
MEM 8745.062500 1707872199.7718
MEM 8745.062500 1707872199.8721
MEM 8745.062500 1707872199.9723
MEM 8745.062500 1707872200.0725
MEM 8745.082031 1707872200.1728
MEM 8745.082031 1707872200.2730
MEM 8745.082031 1707872200.3732
MEM 8745.082031 1707872200.4734
MEM 8745.082031 1707872200.5737
MEM 8745.082031 1707872200.6739
MEM 8745.140625 1707872200.7742
MEM 8746.621094 1707872200.8744
MEM 8747.136719 1707872200.9746
MEM 8748.167969 1707872201.0748
MEM 8749.714844 1707872201.1750
MEM 8749.714844 1707872201.2752
MEM 8901.824219 1707872201.3754
MEM 9093.894531 1707872201.4756
MEM 9073.179688 1707872201.5758
MEM 9181.203125 1707872201.6760
MEM 9340.273438 1707872201.7763
MEM 9318.804688 1707872201.8765
MEM 9396.921875 1707872201.9767
MEM 9585.898438 1707872202.0769
MEM 9440.164062 1707872202.1770
MEM 9532.031250 1707872202.2772
MEM 9675.898438 1707872202.3774
MEM 9871.835938 1707872202.4776
MEM 9860.164062 1707872202.5778
MEM 9936.218750 1707872202.6780
MEM 10128.546875 1707872202.7782
MEM 10118.937500 1707872202.8784
MEM 10157.093750 1707872202.9786
MEM 10254.199219 1707872203.0788
MEM 10218.515625 1707872203.1790
MEM 10324.476562 1707872203.2791
MEM 10466.367188 1707872203.3793
MEM 10664.625000 1707872203.4795
MEM 10662.750000 1707872203.5797
MEM 10723.593750 1707872203.6799
MEM 10931.906250 1707872203.7801
MEM 10936.476562 1707872203.8803
MEM 10971.796875 1707872203.9804
MEM 10954.453125 1707872204.0806
MEM 11004.210938 1707872204.1808
MEM 11079.531250 1707872204.2810
MEM 11217.000000 1707872204.3811
MEM 11415.257812 1707872204.4813
MEM 11413.898438 1707872204.5815
MEM 11478.609375 1707872204.6817
MEM 11683.828125 1707872204.7819
MEM 11686.593750 1707872204.8821
MEM 11722.945312 1707872204.9824
MEM 11701.476562 1707872205.0826
MEM 11758.968750 1707872205.1829
MEM 11845.332031 1707872205.2831
MEM 11962.175781 1707872205.3833
MEM 12164.300781 1707872205.4836
MEM 12157.660156 1707872205.5838
MEM 12276.769531 1707872205.6840
MEM 12425.527344 1707872205.7843
MEM 12425.714844 1707872205.8845
MEM 12492.488281 1707872205.9847
MEM 12699.253906 1707872206.0849
MEM 12521.550781 1707872206.1851
MEM 12668.640625 1707872206.2853
MEM 12778.570312 1707872206.3855
MEM 12895.101562 1707872206.4857
MEM 12815.179688 1707872206.5860
MEM 12830.390625 1707872206.6862
MEM 12810.738281 1707872206.7864
MEM 12871.382812 1707872206.8867
MEM 12791.023438 1707872206.9869
MEM 13004.234375 1707872207.0871
MEM 12945.433594 1707872207.1874
MEM 12966.101562 1707872207.2876
MEM 13089.000000 1707872207.3879
MEM 13017.921875 1707872207.4883
MEM 13049.632812 1707872207.5885
MEM 13171.242188 1707872207.6887
MEM 13011.734375 1707872207.7889
MEM 13039.757812 1707872207.8891
MEM 12959.914062 1707872207.9892
MEM 12982.343750 1707872208.0894
MEM 13103.953125 1707872208.1896
MEM 12721.414062 1707872208.2899
MEM 12762.664062 1707872208.3901
MEM 12763.437500 1707872208.4904
MEM 12763.695312 1707872208.5906
MEM 12763.695312 1707872208.6909
MEM 12763.695312 1707872208.7911
MEM 12763.695312 1707872208.8914
MEM 12763.695312 1707872208.9916
MEM 12763.695312 1707872209.0919
MEM 12763.695312 1707872209.1921
MEM 12763.695312 1707872209.2924
MEM 12763.695312 1707872209.3926
MEM 12763.695312 1707872209.4929
MEM 12763.695312 1707872209.5930
MEM 12763.695312 1707872209.6932
MEM 12763.695312 1707872209.7934
MEM 12763.695312 1707872209.8936
MEM 12763.695312 1707872209.9938
MEM 12763.695312 1707872210.0940
MEM 12763.695312 1707872210.1942
MEM 12763.695312 1707872210.2944
MEM 12763.695312 1707872210.3946
MEM 12763.695312 1707872210.4949
MEM 12763.695312 1707872210.5951
MEM 12763.695312 1707872210.6953
MEM 12763.695312 1707872210.7955
MEM 12763.695312 1707872210.8957
MEM 12763.695312 1707872210.9959
MEM 12763.695312 1707872211.0961
MEM 12763.695312 1707872211.1962
MEM 12763.695312 1707872211.2965
MEM 12763.695312 1707872211.3967
MEM 12763.695312 1707872211.4970
MEM 12763.695312 1707872211.5973
MEM 12763.695312 1707872211.6975
MEM 12763.695312 1707872211.7976
MEM 12763.695312 1707872211.8978
MEM 12763.695312 1707872211.9980
MEM 12763.695312 1707872212.0982
MEM 12763.695312 1707872212.1984
MEM 12763.695312 1707872212.2986
MEM 12763.695312 1707872212.3988
MEM 12763.695312 1707872212.4989
MEM 12763.695312 1707872212.5991
MEM 12763.695312 1707872212.6993
MEM 12763.695312 1707872212.7994
MEM 12763.695312 1707872212.8996
MEM 12763.695312 1707872212.9998
MEM 12763.695312 1707872213.0999
MEM 12763.695312 1707872213.2000
MEM 12763.695312 1707872213.3002
MEM 12763.695312 1707872213.4004
MEM 12763.695312 1707872213.5005
MEM 12763.695312 1707872213.6007
MEM 12763.695312 1707872213.7008
MEM 12763.695312 1707872213.8009
MEM 12814.742188 1707872213.9011
MEM 12843.359375 1707872214.0012
MEM 12843.359375 1707872214.1014
MEM 12935.140625 1707872214.2015
MEM 12935.140625 1707872214.3017
MEM 12935.140625 1707872214.4019
MEM 12935.140625 1707872214.5021
MEM 12935.140625 1707872214.6023
MEM 12935.140625 1707872214.7024
MEM 12935.140625 1707872214.8027
MEM 12935.140625 1707872214.9028
MEM 12935.140625 1707872215.0030
MEM 12935.140625 1707872215.1032
MEM 12935.140625 1707872215.2034
MEM 12935.140625 1707872215.3036
MEM 12935.140625 1707872215.4038
MEM 12935.140625 1707872215.5040
MEM 12935.140625 1707872215.6042
MEM 12935.140625 1707872215.7044
MEM 12935.140625 1707872215.8046
MEM 12935.140625 1707872215.9048
MEM 12935.140625 1707872216.0049
MEM 12935.140625 1707872216.1051
MEM 12935.140625 1707872216.2053
MEM 12935.140625 1707872216.3055
MEM 12935.140625 1707872216.4057
MEM 12935.140625 1707872216.5059
MEM 12935.140625 1707872216.6060
MEM 12935.140625 1707872216.7062
MEM 12935.140625 1707872216.8064
MEM 12935.140625 1707872216.9066
MEM 12935.140625 1707872217.0067
MEM 12858.175781 1707872217.1070
MEM 12935.519531 1707872217.2071
MEM 12935.519531 1707872217.3073
MEM 12935.519531 1707872217.4075
MEM 12935.519531 1707872217.5079
MEM 12935.519531 1707872217.6080
MEM 12935.519531 1707872217.7082
MEM 12935.519531 1707872217.8084
MEM 12935.519531 1707872217.9086
MEM 12935.519531 1707872218.0088
MEM 12935.519531 1707872218.1090
MEM 12935.519531 1707872218.2092
MEM 12935.519531 1707872218.3094
MEM 12935.519531 1707872218.4095
MEM 12935.519531 1707872218.5097
MEM 12935.519531 1707872218.6099
MEM 12935.519531 1707872218.7101
MEM 12935.519531 1707872218.8103
MEM 12935.519531 1707872218.9104
MEM 12935.519531 1707872219.0106
MEM 12935.519531 1707872219.1108
MEM 12935.519531 1707872219.2110
MEM 12935.519531 1707872219.3112
MEM 12712.402344 1707872219.4114
MEM 12741.687500 1707872219.5116
MEM 12682.925781 1707872219.6117
MEM 12708.949219 1707872219.7119
MEM 12881.941406 1707872219.8121
MEM 12978.820312 1707872219.9123
MEM 12721.906250 1707872220.0125
MEM 12849.523438 1707872220.1126
MEM 12849.523438 1707872220.2129
MEM 12678.335938 1707872220.3131
MEM 12482.464844 1707872220.4133
MEM 12633.804688 1707872220.5135
MEM 12633.804688 1707872220.6137
MEM 12633.804688 1707872220.7138
MEM 12593.328125 1707872220.8140
MEM 12023.960938 1707872220.9142
MEM 12073.128906 1707872221.0144
MEM 12072.910156 1707872221.1146
MEM 12090.699219 1707872221.2148
MEM 12277.871094 1707872221.3149
MEM 12351.277344 1707872221.4151
MEM 12084.253906 1707872221.5153
MEM 12245.386719 1707872221.6154
MEM 12245.386719 1707872221.7157
MEM 12131.929688 1707872221.8158
MEM 12213.160156 1707872221.9160
MEM 11961.347656 1707872222.0162
MEM 12029.667969 1707872222.1164
MEM 12029.667969 1707872222.2166
MEM 11878.847656 1707872222.3168
MEM 11598.421875 1707872222.4170
MEM 11382.703125 1707872222.5172
MEM 11468.808594 1707872222.6174
MEM 11382.703125 1707872222.7175
MEM 11586.628906 1707872222.8177
MEM 11648.246094 1707872222.9179
MEM 11446.890625 1707872223.0181
MEM 11598.230469 1707872223.1183
MEM 11598.230469 1707872223.2185
MEM 11598.230469 1707872223.3186
MEM 11553.886719 1707872223.4188
MEM 11294.082031 1707872223.5190
MEM 11382.511719 1707872223.6192
MEM 11382.511719 1707872223.7194
MEM 11246.902344 1707872223.8196
MEM 10951.265625 1707872223.9197
MEM 10765.707031 1707872224.0199
MEM 10735.546875 1707872224.1201
MEM 10897.964844 1707872224.2204
MEM 10966.027344 1707872224.3206
MEM 11091.218750 1707872224.4208
MEM 10928.902344 1707872224.5210
MEM 10951.074219 1707872224.6213
MEM 10951.074219 1707872224.7215
MEM 10855.941406 1707872224.8217
MEM 10589.691406 1707872224.9219
MEM 10735.355469 1707872225.0221
MEM 10735.355469 1707872225.1222
MEM 10548.699219 1707872225.2224
MEM 10524.292969 1707872225.3226
MEM 10044.636719 1707872225.4229
MEM 10002.101562 1707872225.5231
MEM 10217.628906 1707872225.6233
MEM 10272.285156 1707872225.7236
MEM 10064.015625 1707872225.8238
MEM 10217.640625 1707872225.9240
MEM 10217.640625 1707872226.0242
MEM 10217.640625 1707872226.1244
MEM 10164.015625 1707872226.2247
MEM 9896.476562 1707872226.3249
MEM 10001.921875 1707872226.4252
MEM 10001.921875 1707872226.5254
MEM 9851.617188 1707872226.6256
MEM 9570.675781 1707872226.7259
MEM 9354.957031 1707872226.8261
MEM 9354.957031 1707872226.9263
MEM 9439.253906 1707872227.0265
MEM 9643.183594 1707872227.1267
MEM 9626.144531 1707872227.2269
MEM 9786.246094 1707872227.3271
MEM 9900.714844 1707872227.4273
MEM 9884.660156 1707872227.5274
MEM 10001.964844 1707872227.6276
MEM 10158.714844 1707872227.7278
MEM 10002.156250 1707872227.8281
MEM 10032.832031 1707872227.9283
MEM 10234.699219 1707872228.0285
MEM 10244.179688 1707872228.1287
MEM 10433.402344 1707872228.2289
MEM 10492.441406 1707872228.3292
MEM 10475.613281 1707872228.4294
MEM 10649.121094 1707872228.5296
MEM 10751.730469 1707872228.6298
MEM 10681.535156 1707872228.7300
MEM 10778.347656 1707872228.8302
MEM 10832.234375 1707872228.9303
MEM 11043.640625 1707872229.0305
MEM 11032.230469 1707872229.1307
MEM 11177.636719 1707872229.2309
MEM 11311.183594 1707872229.3311
MEM 11305.183594 1707872229.4314
MEM 11393.355469 1707872229.5316
MEM 11580.011719 1707872229.6318
MEM 11398.441406 1707872229.7320
MEM 11555.191406 1707872229.8323
MEM 11648.269531 1707872229.9325
MEM 11854.777344 1707872230.0326
MEM 11855.480469 1707872230.1328
MEM 11954.222656 1707872230.2331
MEM 12136.496094 1707872230.3333
MEM 12145.707031 1707872230.4335
MEM 12187.730469 1707872230.5338
MEM 12176.058594 1707872230.6340
MEM 12233.550781 1707872230.7341
MEM 12299.562500 1707872230.8344
MEM 12507.355469 1707872230.9346
MEM 12706.128906 1707872231.0347
MEM 12714.566406 1707872231.1349
MEM 12748.855469 1707872231.2351
MEM 12741.308594 1707872231.3353
MEM 12946.527344 1707872231.4356
MEM 13032.121094 1707872231.5357
MEM 12978.941406 1707872231.6360
MEM 13070.464844 1707872231.7362
MEM 13246.171875 1707872231.8364
MEM 13267.929688 1707872231.9366
MEM 13289.585938 1707872232.0368
MEM 13219.976562 1707872232.1370
MEM 13339.859375 1707872232.2371
MEM 13265.867188 1707872232.3374
MEM 13182.671875 1707872232.4376
MEM 13311.679688 1707872232.5378
MEM 13344.679688 1707872232.6381
MEM 13483.046875 1707872232.7382
MEM 13607.234375 1707872232.8385
MEM 13451.851562 1707872232.9387
MEM 13482.968750 1707872233.0389
MEM 13416.531250 1707872233.1390
MEM 13458.812500 1707872233.2392
MEM 13583.773438 1707872233.3394
MEM 13425.812500 1707872233.4397
MEM 13554.460938 1707872233.5398
MEM 13373.429688 1707872233.6401
MEM 13216.445312 1707872233.7403
MEM 13216.960938 1707872233.8405
MEM 13217.734375 1707872233.9407
MEM 13217.734375 1707872234.0409
MEM 13217.734375 1707872234.1411
MEM 13217.734375 1707872234.2413
MEM 13217.734375 1707872234.3415
MEM 13217.734375 1707872234.4417
MEM 13217.734375 1707872234.5419
MEM 13217.734375 1707872234.6421
MEM 13217.734375 1707872234.7423
MEM 13217.734375 1707872234.8424
MEM 13217.734375 1707872234.9426
MEM 13217.734375 1707872235.0428
MEM 13217.734375 1707872235.1431
MEM 13217.734375 1707872235.2433
MEM 13217.734375 1707872235.3435
MEM 13217.734375 1707872235.4437
MEM 13217.734375 1707872235.5440
MEM 13217.734375 1707872235.6443
MEM 13217.734375 1707872235.7445
MEM 13217.734375 1707872235.8447
MEM 13217.734375 1707872235.9449
MEM 13217.734375 1707872236.0452
MEM 13217.734375 1707872236.1454
MEM 13217.734375 1707872236.2456
MEM 13217.734375 1707872236.3458
MEM 13217.734375 1707872236.4461
MEM 13217.734375 1707872236.5463
MEM 13217.734375 1707872236.6465
MEM 13217.734375 1707872236.7467
MEM 13217.734375 1707872236.8469
MEM 13217.734375 1707872236.9471
MEM 13217.734375 1707872237.0473
MEM 13217.734375 1707872237.1475
MEM 13217.734375 1707872237.2478
MEM 13217.734375 1707872237.3480
MEM 13217.734375 1707872237.4482
MEM 13217.734375 1707872237.5484
MEM 13217.734375 1707872237.6486
MEM 13217.734375 1707872237.7489
MEM 13217.734375 1707872237.8491
MEM 13217.734375 1707872237.9493
MEM 13217.734375 1707872238.0495
MEM 13217.734375 1707872238.1497
MEM 13217.734375 1707872238.2499
MEM 13217.734375 1707872238.3501
MEM 13217.734375 1707872238.4503
MEM 13217.734375 1707872238.5504
MEM 13217.734375 1707872238.6507
MEM 13217.734375 1707872238.7509
MEM 13217.734375 1707872238.8512
MEM 13217.734375 1707872238.9514
MEM 13238.359375 1707872239.0516
MEM 13269.296875 1707872239.1519
MEM 13297.398438 1707872239.2521
MEM 13297.398438 1707872239.3523
MEM 13388.921875 1707872239.4525
MEM 13388.921875 1707872239.5527
MEM 13388.921875 1707872239.6530
MEM 13388.921875 1707872239.7532
MEM 13388.921875 1707872239.8534
MEM 13388.921875 1707872239.9537
MEM 13388.921875 1707872240.0539
MEM 13388.921875 1707872240.1541
MEM 13388.921875 1707872240.2544
MEM 13388.921875 1707872240.3546
MEM 13388.921875 1707872240.4548
MEM 13388.921875 1707872240.5550
MEM 13388.921875 1707872240.6552
MEM 13388.921875 1707872240.7554
MEM 13388.921875 1707872240.8557
MEM 13388.921875 1707872240.9559
MEM 13388.921875 1707872241.0562
MEM 13388.921875 1707872241.1564
MEM 13388.921875 1707872241.2566
MEM 13388.921875 1707872241.3568
MEM 13388.921875 1707872241.4571
MEM 13388.921875 1707872241.5572
MEM 13388.921875 1707872241.6575
MEM 13388.921875 1707872241.7577
MEM 13388.921875 1707872241.8578
MEM 13388.921875 1707872241.9580
MEM 13388.921875 1707872242.0582
MEM 13388.921875 1707872242.1584
MEM 13159.632812 1707872242.2586
MEM 13302.554688 1707872242.3588
MEM 13302.554688 1707872242.4590
MEM 13302.554688 1707872242.5592
MEM 13302.554688 1707872242.6594
MEM 13302.554688 1707872242.7595
MEM 13302.554688 1707872242.8597
MEM 13302.554688 1707872242.9599
MEM 13302.554688 1707872243.0601
MEM 13302.554688 1707872243.1603
MEM 13302.554688 1707872243.2606
MEM 13302.554688 1707872243.3608
MEM 13302.554688 1707872243.4610
MEM 13302.554688 1707872243.5612
MEM 13302.554688 1707872243.6614
MEM 13302.554688 1707872243.7616
MEM 13302.554688 1707872243.8618
MEM 13302.554688 1707872243.9620
MEM 13302.554688 1707872244.0622
MEM 13302.554688 1707872244.1624
MEM 13302.554688 1707872244.2626
MEM 13302.554688 1707872244.3628
MEM 13302.554688 1707872244.4630
MEM 13302.554688 1707872244.5631
MEM 13116.789062 1707872244.6633
MEM 13139.476562 1707872244.7635
MEM 13223.960938 1707872244.8637
MEM 13304.398438 1707872244.9640
MEM 13517.351562 1707872245.0642
MEM 13283.773438 1707872245.1645
MEM 13302.593750 1707872245.2647
MEM 13302.593750 1707872245.3649
MEM 13230.406250 1707872245.4651
MEM 12982.203125 1707872245.5654
MEM 13086.875000 1707872245.6656
MEM 13086.875000 1707872245.7657
MEM 12933.476562 1707872245.8660
MEM 12655.628906 1707872245.9662
MEM 12450.812500 1707872246.0665
MEM 12462.671875 1707872246.1667
MEM 12549.992188 1707872246.2669
MEM 12655.437500 1707872246.3671
MEM 12840.031250 1707872246.4673
MEM 12601.554688 1707872246.5675
MEM 12655.437500 1707872246.6678
MEM 12655.437500 1707872246.7680
MEM 12548.445312 1707872246.8682
MEM 12293.023438 1707872246.9684
MEM 12439.718750 1707872247.0687
MEM 12439.718750 1707872247.1690
MEM 12255.125000 1707872247.2692
MEM 12182.625000 1707872247.3694
MEM 11759.828125 1707872247.4696
MEM 11792.570312 1707872247.5698
MEM 12006.296875 1707872247.6700
MEM 12073.585938 1707872247.7702
MEM 11807.445312 1707872247.8704
MEM 12008.281250 1707872247.9706
MEM 12008.281250 1707872248.0708
MEM 12008.281250 1707872248.1710
MEM 11983.789062 1707872248.2712
MEM 11744.867188 1707872248.3714
MEM 11792.562500 1707872248.4717
MEM 11792.562500 1707872248.5719
MEM 11692.015625 1707872248.6722
MEM 11285.550781 1707872248.7723
MEM 11184.781250 1707872248.8724
MEM 11145.597656 1707872248.9726
MEM 11361.125000 1707872249.0727
MEM 11433.312500 1707872249.1729
MEM 11166.992188 1707872249.2731
MEM 11361.125000 1707872249.3732
MEM 11361.125000 1707872249.4734
MEM 11209.785156 1707872249.5736
MEM 11350.039062 1707872249.6738
MEM 11110.859375 1707872249.7740
MEM 11145.406250 1707872249.8742
MEM 11145.406250 1707872249.9744
MEM 11051.562500 1707872250.0746
MEM 10597.187500 1707872250.1748
MEM 10540.718750 1707872250.2749
MEM 10524.296875 1707872250.3752
MEM 10627.679688 1707872250.4754
MEM 10815.109375 1707872250.5756
MEM 10559.617188 1707872250.6758
MEM 10627.679688 1707872250.7759
MEM 10627.679688 1707872250.8762
MEM 10494.132812 1707872250.9765
MEM 10221.179688 1707872251.0767
MEM 10411.960938 1707872251.1769
MEM 10411.960938 1707872251.2772
MEM 10386.335938 1707872251.3774
MEM 10379.476562 1707872251.4776
MEM 9764.996094 1707872251.5779
MEM 9764.996094 1707872251.6781
MEM 9764.996094 1707872251.7783
MEM 9917.875000 1707872251.8784
MEM 10113.039062 1707872251.9786
MEM 10095.437500 1707872252.0787
MEM 10196.242188 1707872252.1788
MEM 10365.367188 1707872252.2790
MEM 10349.312500 1707872252.3792
MEM 10411.960938 1707872252.4794
MEM 10608.156250 1707872252.5797
MEM 10412.152344 1707872252.6800
MEM 10487.429688 1707872252.7802
MEM 10685.945312 1707872252.8804
MEM 10665.250000 1707872252.9807
MEM 10843.398438 1707872253.0810
MEM 10928.218750 1707872253.1812
MEM 10909.070312 1707872253.2815
MEM 11059.117188 1707872253.3817
MEM 11190.085938 1707872253.4819
MEM 11059.308594 1707872253.5820
MEM 11106.484375 1707872253.6822
