CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_parallel_mem.py SOC_para1
MEM 11004.839844 1707871685.9461
MEM 11004.839844 1707871686.0462
MEM 11004.839844 1707871686.1464
MEM 11004.839844 1707871686.2466
MEM 11004.839844 1707871686.3468
MEM 11004.839844 1707871686.4471
MEM 11004.839844 1707871686.5473
MEM 11004.839844 1707871686.6475
MEM 11004.839844 1707871686.7477
MEM 11004.839844 1707871686.8479
MEM 11004.839844 1707871686.9481
MEM 11004.839844 1707871687.0484
MEM 11004.839844 1707871687.1491
MEM 11004.839844 1707871687.2494
MEM 11004.839844 1707871687.3496
MEM 11004.839844 1707871687.4498
MEM 11004.839844 1707871687.5500
MEM 11004.839844 1707871687.6502
MEM 11004.839844 1707871687.7504
MEM 11004.839844 1707871687.8506
MEM 11004.839844 1707871687.9509
MEM 11004.839844 1707871688.0512
MEM 11004.839844 1707871688.1513
MEM 11004.839844 1707871688.2516
MEM 11004.839844 1707871688.3518
MEM 11004.839844 1707871688.4520
MEM 11004.839844 1707871688.5522
MEM 11004.839844 1707871688.6524
MEM 11004.839844 1707871688.7526
MEM 11004.839844 1707871688.8529
MEM 11004.839844 1707871688.9536
MEM 11004.839844 1707871689.0538
MEM 11004.839844 1707871689.1540
MEM 11004.839844 1707871689.2542
MEM 11004.839844 1707871689.3545
MEM 11004.839844 1707871689.4547
MEM 11004.839844 1707871689.5549
MEM 11004.839844 1707871689.6551
MEM 11004.839844 1707871689.7553
MEM 11004.839844 1707871689.8555
MEM 11004.839844 1707871689.9557
MEM 11004.839844 1707871690.0559
MEM 11004.839844 1707871690.1560
MEM 11004.839844 1707871690.2563
MEM 11004.839844 1707871690.3565
MEM 11004.839844 1707871690.4567
MEM 11004.839844 1707871690.5569
MEM 11004.839844 1707871690.6571
MEM 11004.839844 1707871690.7573
MEM 11004.839844 1707871690.8575
MEM 11004.839844 1707871690.9577
MEM 11004.839844 1707871691.0580
MEM 11004.839844 1707871691.1582
MEM 11004.839844 1707871691.2585
MEM 11004.839844 1707871691.3587
MEM 11004.839844 1707871691.4589
MEM 11004.839844 1707871691.5592
MEM 11004.839844 1707871691.6594
MEM 11004.839844 1707871691.7596
MEM 11004.839844 1707871691.8598
MEM 11004.839844 1707871691.9601
MEM 11004.839844 1707871692.0603
MEM 11004.839844 1707871692.1605
MEM 11004.839844 1707871692.2607
MEM 11004.839844 1707871692.3609
MEM 11004.839844 1707871692.4612
MEM 11004.839844 1707871692.5613
MEM 11004.839844 1707871692.6615
MEM 11004.839844 1707871692.7617
MEM 11004.839844 1707871692.8619
MEM 11004.839844 1707871692.9621
MEM 11004.839844 1707871693.0623
MEM 11004.839844 1707871693.1625
MEM 11004.839844 1707871693.2628
MEM 11004.839844 1707871693.3631
MEM 11004.839844 1707871693.4634
MEM 11004.839844 1707871693.5641
MEM 11004.839844 1707871693.6643
MEM 11004.839844 1707871693.7645
MEM 11004.839844 1707871693.8647
MEM 11004.839844 1707871693.9649
MEM 11004.839844 1707871694.0652
MEM 11004.839844 1707871694.1655
MEM 11004.839844 1707871694.2658
MEM 11004.839844 1707871694.3660
MEM 11004.839844 1707871694.4662
MEM 11004.839844 1707871694.5664
MEM 11004.839844 1707871694.6667
MEM 11004.839844 1707871694.7669
MEM 11004.839844 1707871694.8671
MEM 11004.839844 1707871694.9673
MEM 11004.839844 1707871695.0675
MEM 11004.839844 1707871695.1677
MEM 11004.839844 1707871695.2680
MEM 11004.839844 1707871695.3683
MEM 11004.839844 1707871695.4690
MEM 11004.839844 1707871695.5692
MEM 11004.839844 1707871695.6695
MEM 11004.839844 1707871695.7696
MEM 11004.839844 1707871695.8698
MEM 11004.839844 1707871695.9701
MEM 11004.839844 1707871696.0702
MEM 11004.839844 1707871696.1704
MEM 11004.839844 1707871696.2707
MEM 11004.839844 1707871696.3710
MEM 11004.839844 1707871696.4712
MEM 11004.839844 1707871696.5714
MEM 11004.839844 1707871696.6716
MEM 11004.839844 1707871696.7718
MEM 11004.839844 1707871696.8720
MEM 11004.839844 1707871696.9728
MEM 11004.839844 1707871697.0730
MEM 11004.839844 1707871697.1732
MEM 11004.839844 1707871697.2735
MEM 11004.839844 1707871697.3737
MEM 11004.839844 1707871697.4739
MEM 11004.839844 1707871697.5741
MEM 11004.839844 1707871697.6744
MEM 11004.839844 1707871697.7745
MEM 11004.839844 1707871697.8748
MEM 11004.839844 1707871697.9750
MEM 11004.839844 1707871698.0752
MEM 11004.839844 1707871698.1754
MEM 11004.839844 1707871698.2757
MEM 11004.839844 1707871698.3759
MEM 11004.839844 1707871698.4762
MEM 11004.839844 1707871698.5764
MEM 11004.839844 1707871698.6766
MEM 11004.839844 1707871698.7768
MEM 11004.839844 1707871698.8770
MEM 11004.839844 1707871698.9774
MEM 11004.839844 1707871699.0776
MEM 11004.839844 1707871699.1778
MEM 11004.839844 1707871699.2780
MEM 11004.839844 1707871699.3783
MEM 11004.839844 1707871699.4792
MEM 11004.839844 1707871699.5794
MEM 11004.839844 1707871699.6797
MEM 11004.839844 1707871699.7799
MEM 11004.839844 1707871699.8800
MEM 11004.839844 1707871699.9803
MEM 11004.839844 1707871700.0805
MEM 11004.839844 1707871700.1807
MEM 11004.839844 1707871700.2810
MEM 11004.839844 1707871700.3812
MEM 11004.839844 1707871700.4814
MEM 11004.839844 1707871700.5816
MEM 11004.839844 1707871700.6818
MEM 11004.839844 1707871700.7821
MEM 11004.839844 1707871700.8823
MEM 11004.839844 1707871700.9825
MEM 11004.839844 1707871701.0827
MEM 11004.839844 1707871701.1828
MEM 11004.839844 1707871701.2831
MEM 11004.839844 1707871701.3833
MEM 11004.839844 1707871701.4836
MEM 11004.839844 1707871701.5838
MEM 11004.839844 1707871701.6845
MEM 11004.839844 1707871701.7855
MEM 11004.839844 1707871701.8856
MEM 11004.839844 1707871701.9859
MEM 11004.839844 1707871702.0861
MEM 11004.839844 1707871702.1863
MEM 11004.839844 1707871702.2865
MEM 11004.839844 1707871702.3868
MEM 11004.839844 1707871702.4870
MEM 11004.839844 1707871702.5871
MEM 11004.839844 1707871702.6874
MEM 11004.839844 1707871702.7876
MEM 11004.839844 1707871702.8878
MEM 11004.839844 1707871702.9880
MEM 11004.839844 1707871703.0883
MEM 11004.839844 1707871703.1885
MEM 11004.839844 1707871703.2887
MEM 11004.839844 1707871703.3889
MEM 11004.839844 1707871703.4891
MEM 11004.839844 1707871703.5894
MEM 11004.839844 1707871703.6896
MEM 11004.839844 1707871703.7898
MEM 11004.839844 1707871703.8901
MEM 11004.839844 1707871703.9902
MEM 11004.839844 1707871704.0904
MEM 11004.839844 1707871704.1906
MEM 11004.839844 1707871704.2909
MEM 11004.839844 1707871704.3912
MEM 11004.839844 1707871704.4915
MEM 11004.839844 1707871704.5917
MEM 11004.839844 1707871704.6919
MEM 11004.839844 1707871704.7925
MEM 11004.839844 1707871704.8932
MEM 11004.839844 1707871704.9934
MEM 11004.839844 1707871705.0936
MEM 11004.839844 1707871705.1938
MEM 11004.839844 1707871705.2941
MEM 11004.839844 1707871705.3943
MEM 11004.839844 1707871705.4945
MEM 11004.839844 1707871705.5947
MEM 11004.839844 1707871705.6949
MEM 11004.839844 1707871705.7951
MEM 11004.839844 1707871705.8953
MEM 11004.839844 1707871705.9955
MEM 11004.839844 1707871706.0958
MEM 11004.839844 1707871706.1960
MEM 11004.839844 1707871706.2963
MEM 11004.839844 1707871706.3965
MEM 11004.839844 1707871706.4967
MEM 11004.839844 1707871706.5969
MEM 11004.839844 1707871706.6971
MEM 11004.839844 1707871706.7973
MEM 11004.839844 1707871706.8975
MEM 11004.839844 1707871706.9977
MEM 11004.839844 1707871707.0979
MEM 11004.839844 1707871707.1981
MEM 11004.839844 1707871707.2983
MEM 11004.839844 1707871707.3985
MEM 11004.839844 1707871707.4988
MEM 11004.839844 1707871707.5990
MEM 11004.839844 1707871707.6992
MEM 11004.839844 1707871707.7994
MEM 11004.839844 1707871707.8996
MEM 11004.839844 1707871707.9999
MEM 11004.839844 1707871708.1001
MEM 11004.839844 1707871708.2003
MEM 11004.839844 1707871708.3005
MEM 11004.839844 1707871708.4007
MEM 11004.839844 1707871708.5010
MEM 11004.839844 1707871708.6012
MEM 11004.839844 1707871708.7014
MEM 11004.839844 1707871708.8017
MEM 11004.839844 1707871708.9019
MEM 11004.839844 1707871709.0021
MEM 11004.839844 1707871709.1024
MEM 11004.839844 1707871709.2026
MEM 11004.839844 1707871709.3028
MEM 11004.839844 1707871709.4030
MEM 11004.839844 1707871709.5032
MEM 11004.839844 1707871709.6044
MEM 11004.839844 1707871709.7046
MEM 11004.839844 1707871709.8048
MEM 11004.839844 1707871709.9051
MEM 11004.839844 1707871710.0053
MEM 11004.839844 1707871710.1055
MEM 11004.839844 1707871710.2057
MEM 11004.839844 1707871710.3059
MEM 11004.839844 1707871710.4061
MEM 11004.839844 1707871710.5063
MEM 11004.839844 1707871710.6066
MEM 11004.839844 1707871710.7068
MEM 11004.839844 1707871710.8071
MEM 11004.839844 1707871710.9073
MEM 11004.839844 1707871711.0075
MEM 11004.839844 1707871711.1077
MEM 11004.839844 1707871711.2079
MEM 11004.839844 1707871711.3081
MEM 11004.839844 1707871711.4084
MEM 11004.839844 1707871711.5086
MEM 11004.839844 1707871711.6088
MEM 11004.839844 1707871711.7092
MEM 11004.839844 1707871711.8094
MEM 11004.839844 1707871711.9097
MEM 11004.839844 1707871712.0099
MEM 11004.839844 1707871712.1101
MEM 11004.839844 1707871712.2103
MEM 11004.839844 1707871712.3105
MEM 11004.839844 1707871712.4107
MEM 11005.878906 1707871712.5110
MEM 11006.851562 1707871712.6112
MEM 11006.980469 1707871712.7114
MEM 11007.984375 1707871712.8116
MEM 11008.148438 1707871712.9118
MEM 11008.347656 1707871713.0121
MEM 11008.347656 1707871713.1127
MEM 11008.437500 1707871713.2129
MEM 11008.589844 1707871713.3131
MEM 11008.632812 1707871713.4133
MEM 11008.765625 1707871713.5135
MEM 11017.617188 1707871713.6137
MEM 11017.617188 1707871713.7139
MEM 11017.617188 1707871713.8142
MEM 11017.617188 1707871713.9144
MEM 11017.617188 1707871714.0146
MEM 11017.617188 1707871714.1156
MEM 11017.617188 1707871714.2158
MEM 11017.617188 1707871714.3160
MEM 11059.378906 1707871714.4162
MEM 11124.863281 1707871714.5165
MEM 11128.472656 1707871714.6167
MEM 11227.988281 1707871714.7170
MEM 11330.597656 1707871714.8173
MEM 11360.761719 1707871714.9175
MEM 11360.761719 1707871715.0177
MEM 11360.761719 1707871715.1178
MEM 11360.761719 1707871715.2180
MEM 11360.761719 1707871715.3182
MEM 11360.761719 1707871715.4184
MEM 11360.761719 1707871715.5186
MEM 11360.761719 1707871715.6195
MEM 11360.761719 1707871715.7197
MEM 11360.761719 1707871715.8200
MEM 11360.949219 1707871715.9202
MEM 11360.949219 1707871716.0204
MEM 11360.949219 1707871716.1214
MEM 11360.949219 1707871716.2216
MEM 11360.949219 1707871716.3219
MEM 11360.949219 1707871716.4221
MEM 11360.949219 1707871716.5223
MEM 11360.949219 1707871716.6226
MEM 11360.949219 1707871716.7228
MEM 11360.949219 1707871716.8230
MEM 11360.949219 1707871716.9233
MEM 11360.949219 1707871717.0235
MEM 11360.949219 1707871717.1237
MEM 11360.949219 1707871717.2240
MEM 11360.949219 1707871717.3241
MEM 11360.949219 1707871717.4244
MEM 11360.949219 1707871717.5245
MEM 11360.949219 1707871717.6248
MEM 11360.949219 1707871717.7250
MEM 11360.949219 1707871717.8253
MEM 11360.949219 1707871717.9255
MEM 11360.949219 1707871718.0258
MEM 11360.949219 1707871718.1260
MEM 11360.949219 1707871718.2261
MEM 11360.949219 1707871718.3263
MEM 11360.949219 1707871718.4265
MEM 11360.949219 1707871718.5266
MEM 11360.949219 1707871718.6268
MEM 11360.949219 1707871718.7270
MEM 11360.949219 1707871718.8272
MEM 11360.949219 1707871718.9274
MEM 11360.949219 1707871719.0276
MEM 11360.949219 1707871719.1278
MEM 11360.949219 1707871719.2280
MEM 11360.949219 1707871719.3283
MEM 11360.953125 1707871719.4285
MEM 11360.992188 1707871719.5287
MEM 11360.992188 1707871719.6290
MEM 11360.992188 1707871719.7292
MEM 11360.992188 1707871719.8295
MEM 11360.992188 1707871719.9298
MEM 11360.992188 1707871720.0299
MEM 11360.992188 1707871720.1301
MEM 11360.992188 1707871720.2303
MEM 11360.992188 1707871720.3305
MEM 11360.992188 1707871720.4307
MEM 11361.007812 1707871720.5310
MEM 11361.007812 1707871720.6312
MEM 11361.007812 1707871720.7315
MEM 11361.007812 1707871720.8317
MEM 11361.007812 1707871720.9319
MEM 11361.066406 1707871721.0322
MEM 11361.089844 1707871721.1324
MEM 11363.093750 1707871721.2327
MEM 11365.292969 1707871721.3329
MEM 11366.128906 1707871721.4332
MEM 11366.128906 1707871721.5334
MEM 11366.128906 1707871721.6337
MEM 11366.128906 1707871721.7339
MEM 11366.128906 1707871721.8341
MEM 11366.128906 1707871721.9343
MEM 11366.128906 1707871722.0345
MEM 11366.128906 1707871722.1347
MEM 11366.128906 1707871722.2348
MEM 11366.128906 1707871722.3350
MEM 11366.128906 1707871722.4352
MEM 11366.128906 1707871722.5354
MEM 11366.128906 1707871722.6356
MEM 11366.128906 1707871722.7358
MEM 11366.128906 1707871722.8360
MEM 11366.128906 1707871722.9363
MEM 11366.128906 1707871723.0365
MEM 11366.128906 1707871723.1367
MEM 11366.128906 1707871723.2370
MEM 11366.128906 1707871723.3372
MEM 11366.128906 1707871723.4375
MEM 11366.128906 1707871723.5377
MEM 11366.128906 1707871723.6379
MEM 11366.128906 1707871723.7381
MEM 11366.128906 1707871723.8383
MEM 11366.128906 1707871723.9384
MEM 11366.128906 1707871724.0386
MEM 11366.128906 1707871724.1388
MEM 11366.128906 1707871724.2390
MEM 11366.128906 1707871724.3392
MEM 11366.128906 1707871724.4394
MEM 11366.128906 1707871724.5397
MEM 11366.128906 1707871724.6399
MEM 11366.128906 1707871724.7401
MEM 11366.128906 1707871724.8404
MEM 11366.128906 1707871724.9407
MEM 11366.128906 1707871725.0410
MEM 11366.128906 1707871725.1412
MEM 11366.128906 1707871725.2414
MEM 11366.128906 1707871725.3417
MEM 11366.128906 1707871725.4419
MEM 11366.128906 1707871725.5421
MEM 11366.128906 1707871725.6423
MEM 11366.128906 1707871725.7424
MEM 11366.128906 1707871725.8427
MEM 11366.128906 1707871725.9429
MEM 11366.128906 1707871726.0430
MEM 11366.128906 1707871726.1432
MEM 11366.128906 1707871726.2434
MEM 11366.128906 1707871726.3437
MEM 11366.128906 1707871726.4439
MEM 11366.128906 1707871726.5442
MEM 11366.128906 1707871726.6444
MEM 11366.128906 1707871726.7446
MEM 11366.128906 1707871726.8449
MEM 11366.128906 1707871726.9451
MEM 11366.128906 1707871727.0453
MEM 11366.128906 1707871727.1455
MEM 11366.128906 1707871727.2457
MEM 11366.128906 1707871727.3459
MEM 11366.128906 1707871727.4461
MEM 11366.128906 1707871727.5463
MEM 11366.128906 1707871727.6464
MEM 11366.128906 1707871727.7466
MEM 11366.128906 1707871727.8469
MEM 11366.128906 1707871727.9470
MEM 11366.128906 1707871728.0473
MEM 11366.128906 1707871728.1475
MEM 11366.128906 1707871728.2478
MEM 11366.128906 1707871728.3480
MEM 11366.128906 1707871728.4482
MEM 11366.128906 1707871728.5485
MEM 11366.128906 1707871728.6487
MEM 11366.128906 1707871728.7490
MEM 11366.128906 1707871728.8492
MEM 11366.128906 1707871728.9494
MEM 11366.128906 1707871729.0497
MEM 11366.128906 1707871729.1499
MEM 11366.128906 1707871729.2501
MEM 11366.128906 1707871729.3503
MEM 11366.128906 1707871729.4505
MEM 11366.128906 1707871729.5507
MEM 11366.128906 1707871729.6510
MEM 11366.128906 1707871729.7512
MEM 11366.128906 1707871729.8514
MEM 11366.128906 1707871729.9517
MEM 11366.128906 1707871730.0520
MEM 11366.128906 1707871730.1522
MEM 11366.128906 1707871730.2524
MEM 11366.128906 1707871730.3526
MEM 11366.128906 1707871730.4528
MEM 11366.128906 1707871730.5531
MEM 11366.128906 1707871730.6533
MEM 11366.128906 1707871730.7535
MEM 11366.128906 1707871730.8537
MEM 11366.128906 1707871730.9539
MEM 11366.128906 1707871731.0541
MEM 11366.128906 1707871731.1543
MEM 11366.128906 1707871731.2545
MEM 11366.128906 1707871731.3547
MEM 11366.128906 1707871731.4549
MEM 11366.128906 1707871731.5551
MEM 11366.128906 1707871731.6554
MEM 11366.128906 1707871731.7556
MEM 11366.128906 1707871731.8558
MEM 11366.128906 1707871731.9560
MEM 11366.128906 1707871732.0562
MEM 11366.128906 1707871732.1565
MEM 11366.128906 1707871732.2567
MEM 11366.128906 1707871732.3569
MEM 11366.128906 1707871732.4571
MEM 11366.128906 1707871732.5573
MEM 11366.128906 1707871732.6575
MEM 11366.128906 1707871732.7578
MEM 11366.128906 1707871732.8580
MEM 11366.128906 1707871732.9582
MEM 11366.128906 1707871733.0584
MEM 11366.128906 1707871733.1586
MEM 11366.128906 1707871733.2588
MEM 11366.128906 1707871733.3590
MEM 11366.128906 1707871733.4592
MEM 11366.128906 1707871733.5595
MEM 11366.128906 1707871733.6597
MEM 11366.128906 1707871733.7599
MEM 11366.128906 1707871733.8601
MEM 11366.128906 1707871733.9603
MEM 11366.128906 1707871734.0605
MEM 11366.128906 1707871734.1607
MEM 11366.128906 1707871734.2609
MEM 11366.128906 1707871734.3612
MEM 11366.128906 1707871734.4614
MEM 11366.128906 1707871734.5617
MEM 11366.128906 1707871734.6618
MEM 11366.128906 1707871734.7620
MEM 11366.128906 1707871734.8622
MEM 11366.128906 1707871734.9624
MEM 11366.128906 1707871735.0626
MEM 11366.128906 1707871735.1628
MEM 11366.128906 1707871735.2631
MEM 11366.128906 1707871735.3633
MEM 11366.128906 1707871735.4635
MEM 11366.128906 1707871735.5638
MEM 11366.128906 1707871735.6640
MEM 11366.128906 1707871735.7642
MEM 11366.128906 1707871735.8644
MEM 11366.128906 1707871735.9647
MEM 11366.128906 1707871736.0649
MEM 11366.128906 1707871736.1651
MEM 11366.128906 1707871736.2654
MEM 11366.128906 1707871736.3656
MEM 11366.128906 1707871736.4658
MEM 11366.128906 1707871736.5660
MEM 11366.128906 1707871736.6662
MEM 11366.128906 1707871736.7665
MEM 11366.128906 1707871736.8667
MEM 11366.128906 1707871736.9669
MEM 11366.128906 1707871737.0671
MEM 11366.128906 1707871737.1674
MEM 11366.128906 1707871737.2675
MEM 11366.128906 1707871737.3678
MEM 11366.128906 1707871737.4680
MEM 11366.128906 1707871737.5682
MEM 11366.128906 1707871737.6685
MEM 11366.128906 1707871737.7687
MEM 11366.128906 1707871737.8690
MEM 11366.128906 1707871737.9692
MEM 11366.128906 1707871738.0694
MEM 11366.128906 1707871738.1696
MEM 11366.128906 1707871738.2698
MEM 11366.128906 1707871738.3700
MEM 11366.128906 1707871738.4702
MEM 11366.128906 1707871738.5704
MEM 11366.128906 1707871738.6706
MEM 11366.128906 1707871738.7708
MEM 11366.128906 1707871738.8710
MEM 11366.128906 1707871738.9712
MEM 11366.128906 1707871739.0714
MEM 11366.128906 1707871739.1716
MEM 11366.128906 1707871739.2718
MEM 11366.128906 1707871739.3720
MEM 11366.128906 1707871739.4722
MEM 11366.128906 1707871739.5723
MEM 11366.128906 1707871739.6726
MEM 11366.128906 1707871739.7728
MEM 11366.128906 1707871739.8731
MEM 11366.128906 1707871739.9732
MEM 11366.128906 1707871740.0735
MEM 11366.128906 1707871740.1737
MEM 11366.128906 1707871740.2739
MEM 11366.128906 1707871740.3741
MEM 11366.128906 1707871740.4743
MEM 11366.128906 1707871740.5745
MEM 11366.128906 1707871740.6748
MEM 11366.128906 1707871740.7750
MEM 11366.128906 1707871740.8752
MEM 11366.128906 1707871740.9754
MEM 11366.128906 1707871741.0756
MEM 11366.128906 1707871741.1759
MEM 11366.128906 1707871741.2761
MEM 11366.128906 1707871741.3763
MEM 11366.128906 1707871741.4766
MEM 11366.128906 1707871741.5768
MEM 11366.128906 1707871741.6770
MEM 11366.128906 1707871741.7773
MEM 11366.128906 1707871741.8775
MEM 11366.128906 1707871741.9778
MEM 11366.128906 1707871742.0779
MEM 11366.128906 1707871742.1781
MEM 11366.128906 1707871742.2783
MEM 11366.128906 1707871742.3785
MEM 11366.128906 1707871742.4787
MEM 11366.128906 1707871742.5789
MEM 11366.128906 1707871742.6791
MEM 11366.128906 1707871742.7793
MEM 11366.128906 1707871742.8796
MEM 11366.128906 1707871742.9798
MEM 11366.128906 1707871743.0801
MEM 11366.128906 1707871743.1802
MEM 11366.128906 1707871743.2805
MEM 11366.128906 1707871743.3807
MEM 11366.128906 1707871743.4809
MEM 11366.128906 1707871743.5812
MEM 11366.128906 1707871743.6814
MEM 11366.128906 1707871743.7816
MEM 11366.128906 1707871743.8818
MEM 11366.128906 1707871743.9820
MEM 11366.128906 1707871744.0822
MEM 11366.128906 1707871744.1823
MEM 11366.128906 1707871744.2825
MEM 11366.128906 1707871744.3827
MEM 11366.128906 1707871744.4829
MEM 11366.128906 1707871744.5831
MEM 11366.128906 1707871744.6834
MEM 11366.128906 1707871744.7836
MEM 11366.128906 1707871744.8838
MEM 11366.128906 1707871744.9841
MEM 11366.128906 1707871745.0842
MEM 11366.128906 1707871745.1845
MEM 11366.128906 1707871745.2847
MEM 11366.128906 1707871745.3851
MEM 11366.128906 1707871745.4853
MEM 11366.128906 1707871745.5855
MEM 11366.128906 1707871745.6858
MEM 11366.128906 1707871745.7860
MEM 11366.128906 1707871745.8862
MEM 11366.128906 1707871745.9864
MEM 11366.128906 1707871746.0866
MEM 11366.128906 1707871746.1868
MEM 11366.128906 1707871746.2869
MEM 11366.128906 1707871746.3871
MEM 11366.128906 1707871746.4873
MEM 11366.128906 1707871746.5875
MEM 11366.128906 1707871746.6878
MEM 11366.128906 1707871746.7880
MEM 11366.128906 1707871746.8882
MEM 11366.128906 1707871746.9884
MEM 11366.128906 1707871747.0887
MEM 11366.128906 1707871747.1889
MEM 11366.128906 1707871747.2891
MEM 11366.128906 1707871747.3893
MEM 11366.128906 1707871747.4895
MEM 11366.128906 1707871747.5897
MEM 11366.128906 1707871747.6899
MEM 11366.128906 1707871747.7901
MEM 11366.128906 1707871747.8903
MEM 11366.128906 1707871747.9905
MEM 11366.128906 1707871748.0907
MEM 11366.128906 1707871748.1909
MEM 11366.128906 1707871748.2912
MEM 11366.128906 1707871748.3914
MEM 11366.128906 1707871748.4916
MEM 11366.128906 1707871748.5919
MEM 11366.128906 1707871748.6921
MEM 11366.128906 1707871748.7923
MEM 11366.128906 1707871748.8926
MEM 11366.128906 1707871748.9928
MEM 11366.128906 1707871749.0930
MEM 11366.128906 1707871749.1932
MEM 11366.128906 1707871749.2934
MEM 11366.128906 1707871749.3936
MEM 11366.128906 1707871749.4938
MEM 11366.128906 1707871749.5941
MEM 11366.128906 1707871749.6943
MEM 11366.128906 1707871749.7945
MEM 11366.128906 1707871749.8946
MEM 11366.128906 1707871749.9948
MEM 11366.128906 1707871750.0950
MEM 11366.128906 1707871750.1952
MEM 11366.128906 1707871750.2954
MEM 11366.128906 1707871750.3955
MEM 11366.128906 1707871750.4958
MEM 11366.128906 1707871750.5960
MEM 11366.128906 1707871750.6961
MEM 11366.128906 1707871750.7963
MEM 11366.128906 1707871750.8965
MEM 11366.128906 1707871750.9967
MEM 11366.128906 1707871751.0968
MEM 11366.128906 1707871751.1971
MEM 11366.128906 1707871751.2973
MEM 11366.128906 1707871751.3975
MEM 11366.128906 1707871751.4978
MEM 11366.128906 1707871751.5980
MEM 11366.128906 1707871751.6983
MEM 11366.128906 1707871751.7984
MEM 11366.128906 1707871751.8986
MEM 11366.128906 1707871751.9988
MEM 11366.128906 1707871752.0990
MEM 11366.128906 1707871752.1991
MEM 11366.128906 1707871752.2994
MEM 11366.128906 1707871752.3996
MEM 11366.128906 1707871752.4999
MEM 11366.128906 1707871752.6001
MEM 11366.128906 1707871752.7003
MEM 11366.128906 1707871752.8006
MEM 11366.128906 1707871752.9008
MEM 11366.128906 1707871753.0010
MEM 11366.128906 1707871753.1013
MEM 11366.128906 1707871753.2015
MEM 11366.128906 1707871753.3017
MEM 11366.128906 1707871753.4019
MEM 11366.128906 1707871753.5021
MEM 11366.128906 1707871753.6024
MEM 11366.128906 1707871753.7025
MEM 11366.128906 1707871753.8027
MEM 11366.128906 1707871753.9029
MEM 11366.128906 1707871754.0032
MEM 11366.128906 1707871754.1034
MEM 11366.128906 1707871754.2037
MEM 11366.128906 1707871754.3038
MEM 11366.128906 1707871754.4041
MEM 11366.128906 1707871754.5042
MEM 11366.128906 1707871754.6045
MEM 11366.128906 1707871754.7047
MEM 11366.128906 1707871754.8050
MEM 11366.128906 1707871754.9052
MEM 11366.128906 1707871755.0054
MEM 11366.128906 1707871755.1057
MEM 11366.128906 1707871755.2059
MEM 11366.128906 1707871755.3061
MEM 11366.128906 1707871755.4063
MEM 11366.128906 1707871755.5065
MEM 11366.128906 1707871755.6067
MEM 11366.128906 1707871755.7069
MEM 11366.128906 1707871755.8071
MEM 11366.128906 1707871755.9073
MEM 11366.128906 1707871756.0076
MEM 11366.128906 1707871756.1078
MEM 11366.128906 1707871756.2080
MEM 11366.128906 1707871756.3083
MEM 11366.128906 1707871756.4085
MEM 11366.128906 1707871756.5087
MEM 11366.128906 1707871756.6090
MEM 11366.128906 1707871756.7091
MEM 11366.128906 1707871756.8095
MEM 11366.128906 1707871756.9097
MEM 11366.128906 1707871757.0099
MEM 11366.128906 1707871757.1100
MEM 11366.128906 1707871757.2102
MEM 11366.128906 1707871757.3104
MEM 11366.128906 1707871757.4106
MEM 11366.128906 1707871757.5108
MEM 11366.128906 1707871757.6111
MEM 11366.128906 1707871757.7113
MEM 11366.128906 1707871757.8115
MEM 11366.128906 1707871757.9117
MEM 11366.128906 1707871758.0119
MEM 11366.128906 1707871758.1121
MEM 11366.128906 1707871758.2123
MEM 11366.128906 1707871758.3126
MEM 11366.128906 1707871758.4128
MEM 11366.128906 1707871758.5131
MEM 11366.128906 1707871758.6133
MEM 11366.128906 1707871758.7135
MEM 11366.128906 1707871758.8137
MEM 11366.128906 1707871758.9140
MEM 11366.128906 1707871759.0142
MEM 11366.128906 1707871759.1143
MEM 11366.128906 1707871759.2145
MEM 11366.128906 1707871759.3147
MEM 11366.128906 1707871759.4150
MEM 11366.128906 1707871759.5152
MEM 11366.128906 1707871759.6153
MEM 11366.128906 1707871759.7155
MEM 11366.128906 1707871759.8158
MEM 11366.128906 1707871759.9160
MEM 11366.128906 1707871760.0163
MEM 11366.128906 1707871760.1165
MEM 11366.128906 1707871760.2167
MEM 11366.128906 1707871760.3170
MEM 11366.128906 1707871760.4172
MEM 11366.128906 1707871760.5174
MEM 11366.128906 1707871760.6176
MEM 11366.128906 1707871760.7178
MEM 11366.128906 1707871760.8180
MEM 11366.128906 1707871760.9181
MEM 11366.128906 1707871761.0183
MEM 11366.128906 1707871761.1185
MEM 11366.128906 1707871761.2187
MEM 11366.128906 1707871761.3189
MEM 11366.128906 1707871761.4191
MEM 11366.128906 1707871761.5193
MEM 11366.128906 1707871761.6196
MEM 11366.128906 1707871761.7198
MEM 11366.128906 1707871761.8200
MEM 11366.128906 1707871761.9203
MEM 11366.128906 1707871762.0205
MEM 11366.128906 1707871762.1208
MEM 11366.128906 1707871762.2210
MEM 11366.128906 1707871762.3212
MEM 11366.128906 1707871762.4215
MEM 11366.128906 1707871762.5217
MEM 11366.128906 1707871762.6219
MEM 11366.128906 1707871762.7221
MEM 11366.128906 1707871762.8223
MEM 11366.128906 1707871762.9225
MEM 11366.128906 1707871763.0227
MEM 11366.128906 1707871763.1229
MEM 11366.128906 1707871763.2232
MEM 11366.128906 1707871763.3235
MEM 11366.128906 1707871763.4237
